data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
21/01/2026 18:33,"""MARSHMELLO""",#2PPY9JU9Y,0,0,BROTHERS,Derrota,1,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Furnace | Goblin Cage | Goblin Hut | Graveyard | Miner | Poison | Valkyrie,Battle Healer | Electro Dragon | Elixir Golem | Firecracker | Freeze | Mega Knight | Mini P.E.K.K.A | Witch,1
19/01/2026 19:14,Hyokita,#R22PLQ8,0,0,Black-Star-Fr,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Boss Bandit | Dart Goblin | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel,Goblin Barrel | Goblin Gang | Golden Knight | Ice Spirit | Inferno Tower | Princess | Rocket | The Log,1
19/01/2026 18:04,趣味儿童有姨婆家sunny✨,#8Y0P80CR9,0,0,GoodSnowie,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Cannon Cart | Goblin Cage | Graveyard | Ice Wizard | Inferno Dragon | Knight | Poison,1
19/01/2026 16:39,SANOJ,#UCC8LJPGQ,0,0,Alisson o pior,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Arrows | Electro Wizard | Executioner | Hog Rider | Mega Knight | Minions | Vines | Witch,1
19/01/2026 16:36,Robosan,#LVLQ0098,0,0,NIGHTWATCH,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarian Barrel | Berserker | Elixir Collector | Golem | Mini P.E.K.K.A | Vines | Witch,1
19/01/2026 16:33,tinny,#LY8VVC2L9,0,0,Slide The Queen,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Goblin Barrel | Inferno Tower | Miner | Minion Horde | Princess | Skeleton Army | The Log | Zap,1
19/01/2026 15:43,THE HUMILDE 503,#229UGU09U,0,0,we e d best,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Boss Bandit | Electro Wizard | Fireball | Mega Knight | Ram Rider | Skeleton Army | Skeleton Barrel | Witch,1
19/01/2026 14:59,killah,#V8V8LUP8J,0,0,CocoMelon,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Arrows | Barbarian Barrel | Flying Machine | Goblin Cage | Poison | Royal Hogs | Royal Recruits | Zappies,1
19/01/2026 11:24,brian,#2LPJ28J90,0,0,#SkullSquad,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Archers | Cannon | Hog Rider | Ice Spirit | Knight | Musketeer | The Log | Wall Breakers,1
19/01/2026 11:21,왕자,#2PU2UL8UL,0,0,$CrazyRoyale$,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Berserker | Electro Spirit | Little Prince | Miner | Poison | Tesla | The Log | Wall Breakers,1
19/01/2026 00:45,Victor U.,#VLR99RR,0,0,EliteSports™,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Arrows | Bats | Firecracker | Giant | Mini P.E.K.K.A | Skeleton Army | Sparky | Zap,1
