data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
16/02/2026 02:25,ちゃうちゃ,#VCCCR8LUL,0,0,Sem cla,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel,Goblin Cage | Goblin Curse | Lava Hound | Mega Minion | Miner | Spirit Empress | Valkyrie | Vines,1
16/02/2026 02:16,《♡◇€D₩¡N B+L◇♡》,#YP8R9RLRQ,0,0,Sem cla,Derrota,0,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel,Bats | Dart Goblin | Fireball | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Skeleton Barrel | The Log,1
16/02/2026 02:12,calditos886,#22CVPQ08L,0,0,SF✝️GAZA☣️SAF☪️,Vitoria,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel,Arrows | Firecracker | Goblin Gang | Hog Rider | Inferno Tower | Mega Knight | Mini P.E.K.K.A | Princess,1
16/02/2026 02:07,おりょりょ,#VVLCG82U,0,0,黒歴史,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Dart Goblin | Lightning | Minion Horde | Skeleton Army | Skeleton Barrel | Skeleton King | The Log | Wall Breakers,1
16/02/2026 02:02,@seebaaahh,#2R0Q8LR9Q,0,0,lostuladegato,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | Knight | Rocket | Skeletons | The Log,1
15/02/2026 20:58,funkypigeon29,#RQCJR9RJG,0,0,Phetolo princes,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Firecracker | Hog Rider | Ice Spirit | Inferno Tower | Skeleton Army | The Log | Valkyrie | Wall Breakers,1
15/02/2026 20:54,ig:0kcy1,#C2CY2UQQ,0,0,Team Queso,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Balloon | Ice Spirit | Ice Wizard | Mega Minion | Monk | Royal Ghost | The Log | Witch,1
15/02/2026 20:50,Cooler Boy,#2R8VPLLU,0,0,darren,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Baby Dragon | Dart Goblin | Goblin Cage | Golden Knight | Mega Knight | Skeletons | Valkyrie,1
15/02/2026 20:43,Amir,#UPJVYQR2G,0,3,Sem cla,Derrota,0,2,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Dart Goblin | Goblin Hut | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Wall Breakers,1
15/02/2026 20:39,Serenn,#2L0VY0VLJ,0,2,Los Maleducados,Vitoria,3,0,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Battle Ram | Dark Prince | Guards | Mega Minion | P.E.K.K.A | Poison | Royal Ghost | Zap,1
15/02/2026 20:36,cool,#QCL8GUCV9,0,1,Bild eaters,Vitoria,2,1,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Goblin Giant | Goblin Machine | Goblins | Lightning | Minions | P.E.K.K.A | Rage | Vines,1
15/02/2026 20:32,gab'1,#9V289PPGR,0,1,Clash Sympa,Derrota,0,1,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Bomb Tower | Fireball | Knight | Miner | Spear Goblins | The Log | Wall Breakers,1
15/02/2026 20:09,SaharG,#8UG9VGGV,0,0,Burger Royale™,Vitoria,2,0,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Dark Prince | Fireball | Furnace | Giant | Giant Snowball | Prince | Wizard,1
15/02/2026 20:03,Quickscope 631,#8PQLQC2G,0,0,America,Derrota,1,2,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Goblins | Hunter | Royal Ghost | Royal Giant,1
15/02/2026 19:45,SVOJacob,#992LJ98Y,0,3,Ruhrstadion,Derrota,1,3,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Goblins | Mother Witch | Skeleton Army | Skeleton Barrel | Skeleton King | Suspicious Bush | Vines,1
15/02/2026 19:24,Racsopeace,#PQ8V8VGY,0,3,Realañaツ,Derrota,0,1,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bomb Tower | Goblin Demolisher | Goblin Drill | Knight | Magic Archer | Skeletons | The Log | Tornado,1
15/02/2026 19:19,THE DUDE,#8JP08L28,0,12000,ARMYGEROUS,Vitoria,3,1,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Dark Prince | Dart Goblin | Lumberjack | Mini P.E.K.K.A | Wall Breakers | Witch,1
15/02/2026 19:16,이천고양이,#P9U00CUJP,0,11913,korea-귀족,Derrota,1,2,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Baby Dragon | Barbarians | Battle Healer | Dart Goblin | Fireball | Goblin Giant | Wizard | Zap,1
15/02/2026 19:12,marzogol,#PRYCYVPY,0,11686,Royale Augsburg,Vitoria,3,1,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Bats | Firecracker | Giant Snowball | Goblin Gang | Mega Knight | Miner | Prince | Wall Breakers,1
15/02/2026 19:09,INDIKA,#8C9CCY28G,0,11597,ClashOfPerros,Derrota,2,3,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Archers | Fireball | Firecracker | Flying Machine | Goblin Gang | Hog Rider | Royal Recruits | Valkyrie,1
15/02/2026 17:49,ds69380,#90VUGPVC,0,2,Clan #QYUVYC00,Vitoria,2,1,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Fireball | Fisherman | Goblin Cage | Goblins | Mega Minion | Mother Witch | Royal Giant | The Log,1
15/02/2026 02:13,ŦҤE Mλ$ŦEｒ,#2Q92PR8VR,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Boss Bandit | Firecracker | Mini P.E.K.K.A | Skeletons | Sparky | Vines | Wizard | Zap,1
15/02/2026 02:11,Artemiovgr,#U29CU0G,0,0,Titos,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Hog Rider | Knight | Lightning | P.E.K.K.A | Skeletons | Tesla | The Log | Wizard,1
14/02/2026 22:58,tpgl93,#89LVJ9CC9,0,0,AGE OF RAGE,Vitoria,3,2,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Clone | Dark Prince | Furnace | Giant Skeleton | Goblins | Mini P.E.K.K.A | Musketeer,1
14/02/2026 22:47,FerNaNDoXD,#2Y0CQQY0,0,0,torre fuerte,Vitoria,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Giant Skeleton | Hunter | Ice Wizard | Mini P.E.K.K.A | Minions | Mortar | Zap,1
14/02/2026 22:44,BY_DANK,#20G20LJ92,0,0,Masonería FC,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Goblin Gang | Mini P.E.K.K.A | Mortar | Musketeer | Poison | Royal Delivery | The Log,1
14/02/2026 22:42,CxcooTV,#9U8RQGPQP,0,0,Les_poneys,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Skeleton Army | The Log,1
14/02/2026 22:30,Aim,#9GJLYGUG,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Battle Ram | Electro Wizard | Magic Archer | P.E.K.K.A | Poison | Royal Ghost | The Log,1
14/02/2026 22:27,SL Manolo,#YRCRYVCU,0,0,Flaibanistas,Derrota,2,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Balloon | Executioner | Goblin Gang | Hog Rider | Inferno Dragon | Lumberjack | Mega Knight | Zap,1
14/02/2026 21:02,Reed,#PRPGC0R2Q,0,12000,birth men,Derrota,0,3,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Dart Goblin | Firecracker | Goblin Barrel | Inferno Tower | Mega Knight | Skeleton Army | The Log | Valkyrie,1
14/02/2026 20:58,lol,#Y8P0RVY2,0,0,CrazyCanadians,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Firecracker | Goblins | Lightning | Ram Rider | Royal Ghost | Zap,1
14/02/2026 01:21,rey barva,#UPQ80UQ,0,0,TIQUICIA TEAM,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Furnace | Goblin Hut | Goblins | Ice Golem | Royal Ghost | Skeleton Barrel | The Log | Vines,1
14/02/2026 00:54,ALisset7,#2JURL9VU9,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Goblin Gang | Golden Knight | Hog Rider | Ice Spirit | Mega Knight | The Log | Witch,1
14/02/2026 00:50,nestor11,#VGQJPCYUR,0,0,Hn,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Electro Wizard | Firecracker | Guards | Hog Rider | Prince | Valkyrie | Zap,1
13/02/2026 23:26,Feb 24,#VC9UVCCJ,0,0,NOVA I MG,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Arrows | Barbarian Barrel | Fisherman | Giant | Mini P.E.K.K.A | Skeleton Army | Witch,1
13/02/2026 23:22,saivertickYTube,#2V2P2UG22,0,0,Sem cla,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Battle Healer | Elixir Collector | Golem | Mega Minion | Night Witch | Tornado | Zap,1
13/02/2026 06:07,SHINO8I-RVY,#UJUU9G0UP,0,10853,G UNIT,Vitoria,2,0,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Giant Skeleton | Mini P.E.K.K.A | Minions | Poison | Skeletons | The Log | Witch | Wizard,1
13/02/2026 06:03,チャッピー,#VJ88YYUU,0,11618,GrandRoyal,Derrota,0,1,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Bowler | Dark Prince | Firecracker | Monk | Ram Rider | Rocket | Royal Recruits | Three Musketeers,1
13/02/2026 06:00,T BERSERKER,#8QGUGL9Q,0,10614,The Lads,Vitoria,3,1,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Baby Dragon | Hog Rider | Knight | Mega Knight | Musketeer | Prince | Vines | Witch,1
13/02/2026 05:57,Azul7u7,#UV0CUUJ0V,0,10297,Team pikachu,Vitoria,1,0,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Bowler | Executioner | Goblin Barrel | Minions | Monk | Poison | Royal Recruits | Skeleton Army,1
13/02/2026 05:49,craft,#QGRCV0GPU,0,0,myasnaya lavka,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Dark Prince | Goblin Barrel | Mega Knight | Musketeer | Princess | Skeleton Army | The Log,1
13/02/2026 05:45,ORHAN,#8V9GUPLUG,0,0,ATATÜRKİYE,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bats | Cannon Cart | Guards | Hog Rider | Lightning | Mega Knight | Witch,1
13/02/2026 05:42,farid master,#JJ8CQ0RVL,0,0,1 2 3 Ferro,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Electro Wizard | Goblin Barrel | Mega Knight | Mini P.E.K.K.A | Prince | Tesla | Zap,1
13/02/2026 05:37,Drunkn_squirel,#RPPC8CGU,0,0,U S patriots,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Bats | Fireball | Goblin Gang | Hog Rider | Lumberjack | Minion Horde | Valkyrie,1
13/02/2026 03:22,Katakuri,#GJRLUCYG,0,0,Adictos alNoPor,Derrota,0,3,0,Touchdown_Event,trail,Touchdown Arena,Berserker | Cannon | Dart Goblin | Fire Spirit | Goblin Barrel | Ice Spirit | Skeleton Army | The Log,Arrows | Dark Prince | Dart Goblin | Goblins | Lightning | Royal Recruits | Spirit Empress | Witch,1
13/02/2026 01:34,Daveheart,#998GCVCC,0,0,Sem cla,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Clone | Firecracker | Giant Skeleton | Night Witch | Skeleton Barrel | Skeleton King | Spirit Empress | Tombstone,1
13/02/2026 01:31,Thiago,#P8PQJ2PR9,0,0,amigos royale2,Vitoria,3,2,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bandit | Bats | Dart Goblin | Firecracker | Goblin Gang | Hog Rider | Mega Knight,1
13/02/2026 01:28,Westley,#2RURRGVGQ,0,0,Bichubase,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Fireball | Firecracker | Hog Rider | Mega Knight | Skeletons | Tesla | The Log,1
13/02/2026 01:26,ジュリアン,#UQ2YJR9R0,0,0,TheMenInShadows,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Battle Ram | Dart Goblin | Goblin Curse | Golden Knight | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Witch,1
13/02/2026 01:21,Patty mac,#JUQP9YCC,0,0,OZ-PIPELINE,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Berserker | Boss Bandit | Dart Goblin | Electro Wizard | Furnace | Mega Knight | Vines | Zap,1
12/02/2026 01:50,cam,#8CUU8JPUP,0,0,BC Canada Camp,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Elixir Collector | Firecracker | Golem | Guards | Prince | Rage | Valkyrie,1
12/02/2026 01:34,JOTICA 么,#PJVC80P08,0,0,COLOMBIANCREED,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Battle Ram | Bomber | Fireball | Little Prince | P.E.K.K.A | Royal Ghost | Zap,1
12/02/2026 01:10,☠DAGERSIN☠,#2Q080CY8J,0,0,Sem cla,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Clone | Furnace | Golem | Mini P.E.K.K.A | Poison | Tombstone | Witch,1
12/02/2026 01:04,ahian :),#Q29PG28C9,0,0,CROWN REAPERS,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Goblin Gang | Hog Rider | Ice Golem | Ice Spirit | The Log | Valkyrie | Witch,1
12/02/2026 01:00,I3>C5>E,#8VCVQ0CU0,0,0,EGY*PRO*,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Berserker | Executioner | Giant Snowball | Goblin Drill | Golden Knight | Skeletons | Tesla | The Log,1
11/02/2026 16:30,R.GOAT‼️,#UPL08800V,0,0,犯罪一家,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Fireball | Fisherman | Goblins | Hunter | Royal Ghost | Royal Giant | The Log,1
11/02/2026 16:26,~•••wilda♡♡♡♡,#8UG8QY29,0,0,lombok030,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Goblin Hut | Lightning | Mega Knight | Minion Horde | Spear Goblins | Valkyrie | Witch,1
11/02/2026 16:22,CHANTA,#P99QYLC,0,0,los Ecuatoriano,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Barbarian Barrel | Clone | Dart Goblin | Giant Skeleton | Skeleton Army | Skeleton Barrel | Witch,1
11/02/2026 16:19,deimon targaria,#28YLYCR,0,0,Vaijel,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Elixir Golem | Fireball | Guards | Mega Knight | Skeleton Army | Witch | Wizard,1
10/02/2026 23:38,GARCIA✨,#9C8QGPPG0,0,0,Elite army 2.0,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Battle Ram | Giant Skeleton | Guards | Mini P.E.K.K.A | Minions | Vines | Wizard | Zap,1
10/02/2026 23:35,xool,#YJQL2L9V,0,0,Kids United LLC,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Bowler | Giant | Giant Snowball | Graveyard | Mini P.E.K.K.A | Minions | Witch,1
10/02/2026 13:12,lemurmuñoz,#U8GJRL98G,0,0,La Urba FC,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Barbarians | Executioner | Hog Rider | Minion Horde | Rage | Tesla | The Log | Valkyrie,1
10/02/2026 03:01,¡KAKAROTO! :),#UPP299LY9,0,0,DriverFamily,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Cannon | Giant Snowball | Ice Spirit | Knight | Little Prince | Rocket | Royal Delivery | Skeletons,1
09/02/2026 01:34,dammh1,#Y8UQCP88,0,0,Die Arbeiter,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Barbarian Barrel | Electro Spirit | Goblin Hut | Goblins | Lightning | Royal Ghost | Royal Hogs | Wizard,1
09/02/2026 01:22,Manowar,#VGLGV9CPC,0,0,Os Melhores Br,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Electro Wizard | Goblin Barrel | Hog Rider | Mega Knight | Mini P.E.K.K.A | Valkyrie | Witch,1
09/02/2026 01:16,privado_07,#CVVVV8GJ8,0,1,Los frijoleros,Vitoria,2,0,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Elixir Golem | Goblin Curse | Goblin Machine | Night Witch | Skeleton Army | Skeleton King | Void | Zap,1
09/02/2026 01:12,Santiago,#V0JR98JQ,0,0,VENOM,Vitoria,1,0,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Barbarian Barrel | Furnace | Goblins | Golem | Lumberjack | Minions | Spirit Empress | Vines,1
09/02/2026 01:08,lionpizzachicke,#2002PUCQQV,0,0,Clan #R82UPVVR,Derrota,1,3,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Boss Bandit | Cannon Cart | Firecracker | Giant Skeleton | Minion Horde | Poison | X-Bow,1
09/02/2026 01:03,Gabo_Escanor,#JCVRCLU9U,0,0,CONQUISTADORES,Derrota,0,3,0,Touchdown_Event,trail,Touchdown Arena,Bats | Cannon | Goblin Hut | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Bats | Furnace | Goblin Hut | Golden Knight | Royal Recruits | Skeleton Army | Witch,1
08/02/2026 23:04,The Ke®im™✨,#YLP9RU8VY,0,0,Элитная ярость,Vitoria,3,2,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblins | Lightning | Little Prince | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Goblins | Hunter | Royal Ghost | Royal Giant,1
08/02/2026 23:00,Tay,#2L2RYPCLQ,0,0,Sem cla,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblins | Lightning | Little Prince | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Fire Spirit | Ice Spirit | Skeleton Army | Skeleton Barrel | Skeleton King | Suspicious Bush | Vines,1
08/02/2026 22:03,Belman⚡️Adrian,#GVGR209L8,0,0,Papuchos,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblins | Lightning | Little Prince | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Baby Dragon | Bomber | Goblin Gang | Goblins | Hog Rider | Prince | Valkyrie,1
08/02/2026 21:53,Carlos360,#8RUPLJPRG,0,0,TEAM ELSALVADOR,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblins | Lightning | Little Prince | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Electro Spirit | Goblin Barrel | Heal Spirit | Ice Golem | Mega Knight | Mini P.E.K.K.A | The Log,1
