data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
31/03/2026 23:12,Koreanisch,#J88LJLRQC,0,0,50 Kings,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Knight | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Cannon Cart | Furnace | Guards | Mega Knight | Mini P.E.K.K.A | Skeleton Barrel | Tesla,1
23/01/2026 20:54,alexis,#8VRJ2QGQG,0,0,Sem cla,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Dart Goblin | Goblin Barrel | Mega Knight | Prince | Princess | Royal Giant | Skeleton Army,1
23/01/2026 20:48,eliu,#VU0CQ8QL0,0,0,TEAM NEGROS (:,victory,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Clone | Dart Goblin | Electro Wizard | Giant Skeleton | Goblin Barrel | Skeleton Barrel | Witch,1
23/01/2026 20:43,LuleLeLustre,#8VJLJGGV,0,0,L3 EM G3,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Earthquake | Firecracker | Hog Rider | Ice Spirit | Knight | Skeletons | Tesla | The Log,1
23/01/2026 20:40,<c6>To<c5>ny✨,#VJGPQL8,0,0,PeakCR,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Cannon | Fire Spirit | Furnace | Graveyard | Ice Golem | Poison | Skeletons,1
23/01/2026 20:35,Incantibus,#8YC90U9LV,0,0,Zucker und zimt,defeat,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bandit | Fireball | Furnace | Mega Knight | Ram Rider | Royal Ghost | Witch,1
23/01/2026 20:30,kaio,#V8UCU09G8,0,0,Brasil II,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Giant Snowball | Goblin Demolisher | Goblin Drill | Knight | Poison | Skeletons | Tesla,1
23/01/2026 20:26,Jeison,#JC80J9U22,0,0,HAVOC1,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Furnace | Goblin Gang | Hog Rider | Mighty Miner | Mini P.E.K.K.A | The Log | Witch,1
23/01/2026 18:26,OcJluK,#29UJCRL80,0,0,VALIDOL❤️,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archer Queen | Hog Rider | Knight | Prince | Skeletons | The Log | Witch | Zap,1
23/01/2026 15:37,KRAUSER,#L98QLU008,0,0,mexico mini top,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Bats | Fireball | Goblin Gang | Magic Archer | Mega Knight | Tesla | Zap,1
23/01/2026 15:24,Bastian,#292Q99QRP,0,0,ISC GANGSCHTER,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Baby Dragon | Fireball | Golem | Knight | Mega Minion | Skeletons | Zap,1
23/01/2026 13:50,eddy fogueteiro,#YUYJC829,0,0,Fogueteiros,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Electro Spirit | Inferno Tower | Musketeer | Rocket | Royal Giant | Skeleton Army | The Log,1
23/01/2026 13:44,RoosterCogburn1,#YPPUUVUU,0,0,Thunderstruck,victory,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Arrows | Inferno Dragon | Mega Knight | Mirror | Musketeer | Royal Ghost | Witch,1
23/01/2026 13:34,camion333,#8882UV92,0,0,Cosi Ghiacciati,defeat,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Guards | Knight | Lightning | Mega Minion | Mini P.E.K.K.A | Royal Giant | Skeletons,1
22/04/2026 23:58,bluefaiblack,#RG8YVJG2Q,0,0,504/Los insanos,victory,3,0,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,Barbarian Barrel | Barbarians | Battle Healer | Dart Goblin | Goblin Cage | Ice Golem | Rocket | Royal Giant,1
22/04/2026 23:50,Ronney,#899L28JLJ,0,0,Da Brew Crew 27,victory,1,0,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
22/04/2026 22:59,Sharlatan,#9JVLRGJJP,0,12818,Globaliti,victory,1,0,28,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bats | Electro Wizard | Giant Skeleton | Goblin Barrel | Minions | Skeleton Army | Wizard | Zap,1
22/04/2026 22:36,Daviih YT,#VL9U0PC0,0,12796,Sem cla,victory,2,0,29,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Barbarians | Dart Goblin | Firecracker | Giant | Ice Spirit | Mega Minion | Mini P.E.K.K.A | The Log,1
22/04/2026 22:14,♉ovidakis♉,#8V2RUUCU9,0,12737,BACAU KNIGHTS,victory,1,0,29,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Bats | Lumberjack | Mega Knight | Night Witch | Princess | Royal Ghost | Witch,1
22/04/2026 20:05,Bass,#LRQPQRVR8,0,12716,#Ultra Clan,victory,1,0,30,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Balloon | Hog Rider | P.E.K.K.A | Poison | Skeleton Army | The Log | Witch | Wizard,1
22/04/2026 19:55,A7mad1189,#2UGYLQJUQ,0,12677,Sem cla,victory,2,1,29,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Electro Wizard | Hog Rider | Lumberjack | Minions | Valkyrie | Wall Breakers | Witch,1
22/04/2026 16:37,free falastin,#QVQ8CC0GP,0,12652,4RCE,victory,1,0,29,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Balloon | Barbarian Barrel | Electro Dragon | Knight | Lumberjack | Mega Knight | Tesla | Tornado,1
22/04/2026 13:56,psiiiit,#G2VRRRGQG,0,11556,TEAM B2,defeat,1,2,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Bats | Executioner | Firecracker | Giant Skeleton | Goblin Barrel | Inferno Tower | Skeleton Barrel | The Log,1
22/04/2026 12:20,polocof,#2GGGLJ0G8,0,10000,SPARTACUS MX,defeat,0,3,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Archer Queen | Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Poison | Royal Hogs | Skeletons,Baby Dragon | Electro Giant | Elite Barbarians | Goblinstein | Golden Knight | Mother Witch | Poison | Royal Giant,1
22/04/2026 12:13,اسامة,#8GV00QUUU,0,12530,كلنا غامد,defeat,1,2,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Balloon | Fireball | Lava Hound | Miner | Rage | Skeleton King | Witch | Wizard,Firecracker | Flying Machine | Goblin Cage | Goblin Drill | Knight | Magic Archer | Poison | Royal Delivery,1
22/04/2026 11:57,DIANA JO,#9QCJ0U2UG,0,12456,Colombia,defeat,0,1,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Electro Spirit | Executioner | Fisherman | Hunter | Monk | Royal Ghost | Royal Giant | Zappies,Barbarian Barrel | Elite Barbarians | Fireball | Firecracker | Giant Skeleton | Hog Rider | Mini P.E.K.K.A | Witch,1
22/02/2026 21:40,shock,#22Q0Y8YYC,0,0,Sem cla,victory,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Fisherman | Hunter | Lightning | Royal Ghost | Royal Giant | Skeletons | The Log,1
22/02/2026 19:26,nick5205,#8R28G0P0G,0,0,BacoN8ion,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Balloon | Firecracker | Knight | Prince | Rage | Rocket | The Log,1
22/02/2026 19:06,Regicide,#9LC2RLYL,0,0,Stoned Warriors,victory,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Bomb Tower | Golden Knight | Ice Golem | Inferno Dragon | Magic Archer | Skeleton Barrel | Tornado | Vines,1
22/02/2026 18:22,Clayton,#2UU2808GV,0,0,GOAT,victory,3,2,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dark Prince | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Fireball | Goblins | Heal Spirit | Ice Golem | Royal Ghost | Royal Hogs | Three Musketeers,1
22/02/2026 17:57,Jamfire,#9PJYJU92,0,0,Royale Clashers,defeat,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dark Prince | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Bomber | Elite Barbarians | Fire Spirit | Hog Rider | Minion Horde | Musketeer | Princess | Zap,1
22/02/2026 17:44,Andresss.19,#VGVYU28JY,0,0,WOLF SHIELD,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Prince | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Balloon | Dart Goblin | Freeze | Lumberjack | Musketeer | Valkyrie | Witch,1
22/02/2026 17:41,Capt Rye,#LYRQG9RJ,0,0,Just do it,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Prince | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Firecracker | Mega Knight | Minion Horde | P.E.K.K.A | Rocket | Royal Giant | Skeleton Army,1
22/02/2026 17:37,Emilianohornos0,#L0YR0L82V,0,0,Bardero$,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Arrows | Bandit | Bomber | Minion Horde | Prince | Skeleton Army | Wall Breakers | Wizard,1
22/02/2026 14:00,Louzbeck,#8J0R0Q8,0,0,NOVA Squad,victory,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Archer Queen | Earthquake | Goblin Cage | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
22/02/2026 13:32,Facuacade,#UCVC9QRRR,0,0,ARGENTINA,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Golden Knight | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
22/01/2026 23:58,❦ᴀɴᴅʀᴇs❦,#UJ0VUJLPY,0,11356,Naranjosos,victory,1,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Cannon Cart | Executioner | Giant Snowball | Goblins | Rascals | Royal Delivery | Royal Giant,1
22/01/2026 23:54,Víctor Reyes,#YQ28JJR,0,11212,COMANDO K,victory,1,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Knight | Poison | Royal Delivery | Skeletons,Arrows | Dart Goblin | Electro Wizard | Goblins | Hog Rider | Minion Horde | Valkyrie | Witch,1
22/01/2026 23:50,haymi,#J2YVPQQPG,0,10892,HACHY KIU SAN,victory,3,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Arrows | Battle Ram | Electro Wizard | P.E.K.K.A | Rage | Royal Ghost | Skeleton Army | Wizard,1
22/01/2026 23:47,玩家,#8L9U8JPG8,0,11507,BlackSecret,defeat,1,3,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Baby Dragon | Giant | Lightning | Mega Minion | Mini P.E.K.K.A | Rage | Wizard | Zap,1
22/01/2026 19:53,vancleicio,#8CCCJCVUJ,0,0,TITÃS,victory,3,2,0,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Balloon | Bandit | Bats | Firecracker | Guards | Lumberjack | Witch,1
22/01/2026 19:49,sincerebro,#JLPLYQGR0,0,0,TecnoLobas,victory,1,0,0,TeamVsTeam,trail,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Berserker | Earthquake | Goblin Curse | Princess | Rascals | Tornado | Wall Breakers,1
22/01/2026 18:52,DGmao,#80PJV0CG,0,0,carbon dated,victory,1,0,0,TeamVsTeam,trail,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Battle Ram | Electro Wizard | Fireball | Ice Golem | Magic Archer | Royal Ghost | Zap,1
22/01/2026 17:15,jk,#9CPVR2YP8,0,0,free nic,defeat,0,1,0,TeamVsTeam,trail,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Barbarian Barrel | Freeze | Graveyard | Ice Spirit | Inferno Dragon | Lumberjack | Skeletons,1
22/01/2026 17:06,Beny,#8UCRRRRRJ,0,0,ñoptop,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Void | Wall Breakers,Arrows | Dark Prince | Firecracker | Goblin Barrel | Inferno Dragon | Mega Knight | Mini P.E.K.K.A | Vines,1
22/01/2026 14:21,Krking,#92Y9R2J,0,0,Chileno Royale,defeat,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblins | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Void | Wall Breakers,Arrows | Bats | Electro Dragon | Elixir Golem | Mega Knight | Mini P.E.K.K.A | The Log | Witch,1
22/01/2026 14:00,jhon,#VCL8G88P,0,0,SOMONOZES,victory,3,2,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblins | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Void | Wall Breakers,Dart Goblin | Firecracker | Flying Machine | Lightning | Mirror | Rage | Royal Hogs | Royal Recruits,1
22/01/2026 13:55,MR.PATHAN,#2Y0JVVPJU,0,0,Street gang,victory,3,2,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblins | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Void | Wall Breakers,Bats | Bomber | Boss Bandit | Firecracker | Hog Rider | Inferno Tower | Mega Knight | Zap,1
22/01/2026 13:50,Tumaridomoises,#UC8YP00QQ,0,0,Mexications,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Mega Knight | Mini P.E.K.K.A | Mirror | Musketeer | Skeleton Barrel,Cannon | Earthquake | Hog Rider | Ice Golem | Ice Spirit | Mini P.E.K.K.A | Musketeer | The Log,1
22/01/2026 13:41,ROSS IL BOSS,#L8UGU8LP9,0,0,isol8,victory,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Mega Knight | Mini P.E.K.K.A | Mirror | Musketeer | Skeleton Barrel,Archers | Bomber | Bowler | Firecracker | Hog Rider | Prince | The Log | Valkyrie,1
22/01/2026 13:36,Miles Callisto,#28YL0R080,0,0,Anarchy Army,defeat,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Archer Queen | Arrows | Balloon | Elite Barbarians | Mega Knight | Prince | Royal Giant | Witch,1
22/01/2026 13:04,rey,#CC0CRV2YL,0,0,los pingudos,defeat,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Arrows | Bats | Hog Rider | Knight | Mega Knight | Musketeer | Skeletons | Witch,1
21/04/2026 23:22,Walter,#8U0Y0JQP2,0,12619,magiayBrillitos,victory,1,0,29,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Bats | Boss Bandit | Fireball | Inferno Tower | Ram Rider | Valkyrie | Wizard,1
21/04/2026 23:14,ttiez122,#20C02VYR,0,12622,Sem cla,victory,1,0,32,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Electro Wizard | Elite Barbarians | Executioner | Hog Rider | Mega Knight | The Log | Wizard | Zap,1
21/04/2026 23:08,Simón,#VY9RC8QRP,0,12545,ليلة سعيدة,victory,2,1,28,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Dark Prince | Fireball | Golden Knight | Hog Rider | Minions | Skeleton Army | The Log | Witch,1
21/04/2026 21:22,mahakaal bhakt,#99CQR2UPV,0,12634,BAHUBALI,defeat,1,2,-26,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bomber | Firecracker | Giant Skeleton | Goblin Barrel | Mini P.E.K.K.A | Prince | Princess | Zap,1
21/04/2026 21:16,nipitiri,#29UY2CVY2,0,12600,ALL-STARS,defeat,0,1,-32,Ladder,PvP,Ultimate Clash Pit,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Dart Goblin | Fireball | Goblin Gang | Hog Rider | Knight | Tesla | The Log | Wall Breakers,1
21/04/2026 21:05,maikeee,#P8VVJYR0,0,12596,family clash,victory,1,0,30,Ladder,PvP,Ultimate Clash Pit,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Electro Wizard | Hog Rider | Inferno Dragon | Mega Knight | Skeletons | Witch | Wizard,1
21/04/2026 21:01,ROCKETRACOON,#2GP9V0VVQ,0,12624,하늘하늘,defeat,0,3,-30,Ladder,PvP,Ultimate Clash Pit,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Boss Bandit | Firecracker | Knight | Mega Knight | Tesla | Valkyrie | Witch | Wizard,1
21/04/2026 19:26,riky,#2YLUPUY8,0,12579,sergio rumano,victory,1,0,28,Ladder,PvP,Ultimate Clash Pit,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Dart Goblin | Ice Spirit | Mother Witch | Skeleton Army | Skeleton Barrel | Skeleton King | The Log | Wall Breakers,1
21/04/2026 19:20,Coche,#2P98LVR8,0,12572,Engordemos,victory,3,0,30,Ladder,PvP,Ultimate Clash Pit,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Hog Rider | Lightning | Mega Knight | Musketeer | Tesla | Wall Breakers | Witch,1
21/04/2026 19:01,oliver queen,#8PQJCVVC0,0,12560,Os demolidores,victory,2,0,31,Ladder,PvP,Ultimate Clash Pit,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Bats | Mega Knight | Mini P.E.K.K.A | Mother Witch | P.E.K.K.A | Royal Ghost | Wizard,1
21/04/2026 18:57,Big Mike,#VQ8LC299U,0,12596,RATTPACK,defeat,0,1,-27,Ladder,PvP,Ultimate Clash Pit,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Baby Dragon | Elite Barbarians | Firecracker | Mega Knight | Minion Horde | Prince | Rage | Valkyrie,1
21/04/2026 18:21,The BIG BD,#PGULJ00L,0,12563,Blue Nation,victory,3,1,32,Ladder,PvP,Ultimate Clash Pit,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Elixir Golem | Lightning | Mega Knight | Rage | Skeleton Army | Witch | Wizard,1
21/04/2026 18:00,やみ,#JQQJ0YYCQ,0,0,Sem cla,victory,3,2,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,Executioner | Freeze | Giant | Lumberjack | Mini P.E.K.K.A | Mirror | Musketeer | Royal Hogs,1
21/04/2026 17:56,•BiG GreeR•,#YRU9LV0YV,0,0,Toxic Cheetos,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Dart Goblin | Goblin Gang | Mega Knight | Miner | Mini P.E.K.K.A | Minions | Poison | Valkyrie,1
21/04/2026 17:48,Sai,#8Q8J089V0,0,0,ALPHA G00NERS,defeat,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Balloon | Electro Wizard | Giant Skeleton | Lumberjack | The Log | Witch | Wizard | Zap,1
21/04/2026 17:47,Hirancho,#8YUGQVGCL,0,0,chopper,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,1
21/04/2026 17:43,Onix,#2U8U2U98,0,12239,DARK,victory,2,1,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Bomb Tower | Dart Goblin | Executioner | Freeze | Mega Knight | Musketeer | Ram Rider,1
21/04/2026 17:17,Emrullah Sarıca,#QYVQ0QU00,0,13000,TURKIYE,defeat,0,3,0,RampUpElixir_Ladder,riverRacePvP,Little Prince's Tavern,Archer Queen | Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Poison | Royal Hogs | Skeletons,Barbarians | Firecracker | Golem | Lightning | Skeleton Army | Skeletons | Sparky | Wizard,1
21/04/2026 17:15,Johan Segura,#8L8UULG,0,12846,familia hama,defeat,0,3,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Balloon | Fireball | Lava Hound | Miner | Rage | Skeleton King | Witch | Wizard,Arrows | Boss Bandit | Firecracker | Furnace | Hog Rider | Hunter | Mega Knight | Spear Goblins,1
21/04/2026 17:12,DOME77,#9JGJ8LL,0,12320,REGNO ITALIANO,defeat,0,1,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Electro Spirit | Executioner | Fisherman | Hunter | Monk | Royal Ghost | Royal Giant | Zappies,Fire Spirit | Fireball | Firecracker | Furnace | Hog Rider | Little Prince | P.E.K.K.A | Skeleton Army,1
21/04/2026 13:29,PeterZappia,#92UYPUR9,0,0,blackout,victory,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Barbarians | Firecracker | Giant Skeleton | Guards | Hog Rider | Lightning | Minion Horde | The Log,1
21/04/2026 13:24,Ersid,#J82JG9PYQ,0,0,Sem cla,victory,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Bats | Giant Skeleton | Knight | Musketeer | Royal Recruits | Skeleton Barrel | Suspicious Bush,1
