player_tag;data;nome_oponente;tag_oponente;nivel_oponente;trofes_oponente;clan_oponente;resultado;coroas_jogador;coroas_oponente;mudanca_trofes;modo_jogo;tipo_batalha;arena;deck_jogador;deck_oponente;elixir_vazado_jogador;elixir_vazado_oponente;nivel_torre_jogador;vida_torre_rei_jogador;vida_torre_rei_oponente;torre_jogador;torre_oponente;elixir_medio_jogador;elixir_medio_oponente;nivel_medio_deck_jogador;nivel_medio_deck_oponente;tag_clan_oponente;semana_iso;tipo_desafio
#2QR292P;09/03/2026 02:12;Austin h;#9CG8UUVQU;0;0;Rectify 3;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard;Goblin Barrel | Goblin Demolisher | Goblin Hut | Mortar | Rocket | The Log | Vines | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.25;3.88;0.0;0.0;;2026-W11;Crazy_Arena
#2QR292P;09/03/2026 02:07;Sorm Projec;#PRL9V9UQR;0;0;Sem cla;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard;Baby Dragon | Fireball | Goblin Hut | Mortar | Night Witch | Rocket | Vines | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.25;4.25;0.0;0.0;;2026-W11;Crazy_Arena
#2QR292P;09/03/2026 01:57;Pyro-Drake;#8P8LVLYYG;0;0;ACTC;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard;Berserker | Dart Goblin | Electro Spirit | Fireball | Giant Snowball | Ice Spirit | Suspicious Bush | The Log;0;0;0;0;0;Tower Princess;Tower Princess;4.25;2.12;0.0;0.0;;2026-W11;Crazy_Arena
#2QR292P;09/03/2026 01:53;YEREMI :3;#8P2RGC2V2;0;0;LA FORMULA;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard;Fireball | Goblin Hut | Knight | Mortar | Rocket | The Log | Tombstone | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.25;3.88;0.0;0.0;;2026-W11;Crazy_Arena
#2QR292P;09/03/2026 01:48;Dxniel ⚡️;#2VCQCQQVU;0;0;DestinyGaming™️;Vitoria;1;0;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard;Electro Spirit | Goblin Hut | Ice Spirit | Knight | Mortar | Rocket | The Log | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.25;3.25;0.0;0.0;;2026-W11;Crazy_Arena
#2QR292P;08/03/2026 23:39;Renato;#PUP9VY9P;0;0;PT ROYALE KINGS;Vitoria;3;0;0;Crazy_Arena;trail;Legendary Arena;Dart Goblin | Golem | Night Witch | Rage | Rascals | Tombstone | Vines | Witch;Electro Spirit | Goblin Hut | Ice Spirit | Knight | Mortar | Rocket | The Log | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.25;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 23:36;JR;#RRY00LGY;0;0;El primos;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Dart Goblin | Golem | Night Witch | Rage | Rascals | Tombstone | Vines | Witch;Dart Goblin | Goblin Hut | Knight | Mortar | Rocket | The Log | Vines | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.75;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 23:30;Sr.SandovaL;#9JC0CY2Y0;10954;0;Bella Vista RD;Derrota;0;1;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Bandit | Battle Ram | Magic Archer | Mini P.E.K.K.A | Royal Delivery | Sparky | Tornado | Wizard;0;0;10954;0;0;Tower Princess;Tower Princess;5.12;4.0;0.0;0.0;;2026-W10;TripleElixir_Ladder
#2QR292P;08/03/2026 23:26;James;#8RPVVYLJ;11540;0;Royale Family;Vitoria;2;1;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons;Bats | Furnace | Goblin Gang | Hog Rider | Ice Golem | Mini P.E.K.K.A | Poison | Wizard;0;0;11540;0;0;Tower Princess;Tower Princess;3.88;3.5;0.0;0.0;;2026-W10;TripleElixir_Ladder
#2QR292P;08/03/2026 23:23;GO2GUY;#LQJ2R8G;12237;0;Canadian Pekka;Derrota;1;2;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Bats | Battle Ram | Fireball | Freeze | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Skeletons;0;0;12237;0;0;Tower Princess;Tower Princess;4.5;3.62;0.0;0.0;;2026-W10;TripleElixir_Ladder
#2QR292P;08/03/2026 23:18;XxhellingisraxX;#2CPCJGYVV;0;0;los lilanesos;Vitoria;1;0;0;Crazy_Arena;trail;Legendary Arena;Dart Goblin | Golem | Night Witch | Rage | Rascals | Tombstone | Vines | Witch;Baby Dragon | Dart Goblin | Electro Wizard | Fireball | Knight | Musketeer | Royal Giant | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.88;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 23:14;[ ];#U9CQ8JGYP;0;0;Sem cla;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Dart Goblin | Golem | Night Witch | Rage | Rascals | Tombstone | Vines | Witch;Electro Spirit | Goblin Barrel | Goblin Hut | Mother Witch | Poison | Princess | The Log | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.25;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 23:09;Oshoxii;#2829G9UQY;0;0;Canadian Cartel;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Executioner | Goblin Giant | Golem | Lava Hound | Night Witch | Ram Rider | Royal Giant | Witch;Dart Goblin | Fireball | Furnace | Giant Snowball | Goblin Barrel | Goblin Demolisher | Inferno Tower | Rascals;0;0;0;0;0;Tower Princess;Tower Princess;5.75;3.75;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 23:04;Khalifa;#2Q2GLU2JL;0;0;TORMENTA PICA;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Electro Wizard | Giant | Hunter | Inferno Tower | Mother Witch | Night Witch | Wizard | Zappies;Dart Goblin | Goblin Barrel | Goblin Demolisher | Knight | Ram Rider | Suspicious Bush | Tombstone | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.38;3.25;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 22:59;MarcPutuAmu;#2G0VCY0U;0;0;Granadienses;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Baby Dragon | Elixir Golem | Fireball | Fisherman | Ice Wizard | Mortar | Royal Delivery | Rune Giant;Dart Goblin | Goblin Demolisher | Ice Spirit | P.E.K.K.A | Princess | The Log | Tombstone | Vines;0;0;0;0;0;Tower Princess;Tower Princess;3.5;3.25;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 22:55;FH81377;#P0URYCCJG;0;0;Hadern;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Berserker | Electro Spirit | Giant Snowball | Ice Spirit | Knight | Rage | Suspicious Bush | The Log;Barbarian Hut | Dart Goblin | Furnace | Goblin Hut | Knight | Mortar | The Log | Tombstone;0;0;0;0;0;Tower Princess;Tower Princess;1.88;3.62;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 19:10;YENNERWTF;#CRPGLCJQ;0;0;Reino chapin;Vitoria;3;0;0;Crazy_Arena;trail;Legendary Arena;Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines;Electro Spirit | Electro Wizard | Goblin Hut | Knight | Mortar | Rocket | The Log | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.38;3.62;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 18:13;おめめパキパキスタン;#Y9U8GLCJ0;0;0;#Nocturnal#;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines;Barbarian Hut | Goblin Hut | Knight | Mortar | Rocket | The Log | Vines | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.38;4.12;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 18:11;gAndyg;#CYGPV909U;0;0;ATM31;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines;Goblin Hut | Mortar | Poison | Rocket | The Log | Tombstone | Vines | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.38;3.88;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 18:07;Yoda Live 01;#P2RLURQJU;0;0;Rei Da Guerra;Vitoria;3;0;0;Crazy_Arena;trail;Legendary Arena;Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines;Dart Goblin | Electro Spirit | Goblin Hut | Ice Spirit | Mortar | Princess | Rocket | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.38;3.38;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 18:04;Maximus Dominus;#GYJQUP2Q;0;0;Neblina Sombria;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines;Goblin Hut | Graveyard | Ice Wizard | Knight | Poison | The Log | Vines | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.38;3.62;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 17:15;@Erli_mattos;#9LV29JPC8;0;0;Sem cla;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Demolisher | Goblin Drill | Graveyard | P.E.K.K.A | Vines;Electro Wizard | Goblin Hut | Mega Knight | Mortar | Musketeer | Night Witch | Tombstone | Zappies;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.25;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 12:45;OShen;#90CR0GYR;0;0;#UTB;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Dart Goblin | Electro Spirit | Furnace | Goblin Barrel | Goblin Demolisher | Goblin Drill | Graveyard | Vines;Baby Dragon | Dart Goblin | Goblin Demolisher | Golem | Poison | The Log | Vines | Witch;0;0;0;0;0;Tower Princess;Tower Princess;3.38;4.12;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 00:13;STARDUST;#JYC0QYL0;0;0;;Vitoria;1;0;0;Crazy_Arena;trail;Legendary Arena;Berserker | Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Demolisher | Goblin Drill | Vines | X-Bow;Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;3.25;2.88;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 00:10;Quwaider;#P8GU2CC8R;0;0;Beans on Toast;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Berserker | Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Demolisher | Goblin Drill | Vines | X-Bow;Electro Wizard | Elixir Golem | Goblin Hut | Golem | Mortar | Musketeer | Rascals | X-Bow;0;0;0;0;0;Tower Princess;Tower Princess;3.25;4.75;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 00:06;AdinQ;#92Y8Q8Y2;0;0;Elita Team;Vitoria;3;0;0;Crazy_Arena;trail;Legendary Arena;Berserker | Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Demolisher | Goblin Drill | Vines | X-Bow;Electro Wizard | Goblin Demolisher | Goblin Hut | Ice Spirit | Mother Witch | Musketeer | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;3.25;3.25;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;08/03/2026 00:02;NRobert;#GLUCUCQ8;0;0;Les Petits Rats;Derrota;0;2;0;Crazy_Arena;trail;Legendary Arena;Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Drill | Ice Spirit | P.E.K.K.A | Tombstone | Vines;Electro Spirit | Electro Wizard | Fireball | Goblin Barrel | Goblin Demolisher | Golem | Vines | X-Bow;0;0;0;0;0;Tower Princess;Tower Princess;3.12;4.12;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;07/03/2026 23:58;soki;#22GYYR982;0;0;BLUE BELU;Vitoria;1;0;0;Crazy_Arena;trail;Legendary Arena;Dart Goblin | Electro Spirit | Goblin Barrel | Goblin Drill | Ice Spirit | P.E.K.K.A | Tombstone | Vines;Barbarian Hut | Dart Goblin | Goblin Drill | Goblin Hut | Poison | The Log | Tombstone | Witch;0;0;0;0;0;Tower Princess;Tower Princess;3.12;3.88;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;07/03/2026 23:53;QuicKarloMagno;#80Y0CVLP2;0;0;Droptimals;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Goblin Barrel | Goblin Drill | Goblin Hut | Ice Spirit | P.E.K.K.A | Vines;Dart Goblin | Electro Wizard | Furnace | Goblin Barrel | Knight | Rascals | The Log | Tombstone;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.38;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;07/03/2026 23:08;JOSEP.E.K.K.A;#C222PY80R;0;0;VIRGIL VAN DIJK;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Goblin Barrel | Goblin Drill | Goblin Hut | Ice Spirit | P.E.K.K.A | Vines;Dart Goblin | Furnace | Goblin Demolisher | Goblin Hut | Musketeer | The Log | Tombstone | Vines;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.38;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;07/03/2026 21:37;Äđřïäňö✌;#2VVV9RU8Q;10300;0;Brocsas;Vitoria;3;0;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Arrows | Goblin Gang | Little Prince | Lumberjack | Prince | Princess | Valkyrie | Wizard;0;0;10300;0;0;Tower Princess;Tower Princess;5.12;3.75;0.0;0.0;;2026-W10;TripleElixir_Ladder
#2QR292P;07/03/2026 20:42;Matheus;#PJJ98G08Q;12029;0;B E R S E R K S;Derrota;0;3;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Bats | Bomber | Dark Prince | Giant | Mega Minion | Poison | Prince | Zap;0;0;12029;0;0;Tower Princess;Tower Princess;3.75;3.38;0.0;0.0;;2026-W10;TripleElixir_Ladder
#2QR292P;07/03/2026 15:43;MostlyHarmless;#8RRRY9J0;0;0;RoyalRagers 2;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Goblin Barrel | Goblin Drill | Goblin Hut | Ice Spirit | P.E.K.K.A | Vines;Baby Dragon | Berserker | Executioner | Fireball | Flying Machine | Knight | P.E.K.K.A | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.88;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;07/03/2026 06:06;alejandro;#LG90LGLUG;0;0;All4Bullets.;Vitoria;3;0;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Goblin Barrel | Goblin Drill | Goblin Hut | Ice Spirit | P.E.K.K.A | Vines;Fireball | Goblin Barrel | Goblin Drill | Graveyard | Inferno Tower | Rage | Rocket | Royal Delivery;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.0;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;07/03/2026 06:02;<c3>EDWING;#82JPV2CCY;0;0;MX;Vitoria;3;0;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Goblin Barrel | Goblin Drill | Goblin Hut | Ice Spirit | P.E.K.K.A | Vines;Fireball | Goblin Barrel | Goblin Drill | Inferno Tower | P.E.K.K.A | Rage | Rocket | Royal Delivery;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.25;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;07/03/2026 00:41;dzGhost;#YJ0GV0VQL;0;0;DZ HeRoEs;Vitoria;1;0;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Goblin Barrel | Goblin Drill | Goblin Hut | Ice Spirit | P.E.K.K.A | Vines;Dart Goblin | Furnace | Knight | Musketeer | Princess | Suspicious Bush | Tombstone | Vines;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.12;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;07/03/2026 00:35;M;#2U9PPUR89;0;0;Morocco All;Vitoria;1;0;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.12;2.88;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 22:58;ＦＥＲＮＡＮ❤️ＴＨＥＫＩＮＧ;#R0CGP0P2C;0;0;Raza Distinta;Vitoria;1;0;1;DraftMode_Princess;trail;Legendary Arena;Battle Healer | Elite Barbarians | Firecracker | Knight | Lava Hound | Musketeer | Poison | The Log;Balloon | Barbarian Barrel | Fireball | Goblin Curse | Hunter | Magic Archer | Mega Minion | Royal Ghost;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.38;0.0;0.0;;2026-W10;DraftMode_Princess
#2QR292P;06/03/2026 22:50;NE Franklin;#U02C9C020;0;0;NovaElectrify;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Goblin Barrel | Knight | Mega Knight | Princess | Rascals | Tombstone | Vines | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.12;4.0;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 22:46;Khaslana;#PGUJVCYP;0;0;Downie Royale;Derrota;1;2;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Dart Goblin | Goblin Barrel | Inferno Tower | Knight | Princess | Rocket | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.5;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 22:42;Zanzibar;#LUL09QQY;0;0;62 fr clash;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Berserker | Dart Goblin | Electro Spirit | Ice Spirit | Knight | Rage | Rocket | X-Bow;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.0;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 22:39;seungri;#Q8Y0CCQ9;0;0;LIDO PALACE V;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Barbarian Hut | Electro Spirit | Goblin Barrel | Knight | Princess | The Log | Vines | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.25;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 22:36;Dragon;#GV9RPC9GQ;0;0;Houston Savages;Vitoria;3;0;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Baby Dragon | Fisherman | Giant Snowball | Hunter | Poison | Royal Giant | Suspicious Bush | The Log;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.38;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 22:33;<c2>E N D;#JQR8JCP2Q;0;0;arab;Vitoria;2;1;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Dart Goblin | Electro Spirit | Goblin Barrel | Graveyard | Poison | Rascals | The Log | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.5;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 22:21;abo issa;#PJ2LVY9V;0;0;KING LEBANON;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.12;2.88;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 21:54;Ikeriano;#9RYRJQLL2;0;0;the shadows 2;Vitoria;3;0;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Dart Goblin | Goblin Barrel | Knight | Mega Knight | Princess | The Log | Vines | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.62;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 21:42;Mmarquesz;#8VG9QR;0;0;EJC Royale;Derrota;0;3;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Dart Goblin | Electro Spirit | Knight | Rage | Rascals | The Log | Vines | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.0;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 21:41;AMRINDER SINGH;#8VQRPULGQ;0;0;R KGS;Vitoria;1;0;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Rascals | The Log | Vines | X-Bow;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.25;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 21:37;Saax ♡⚡️;#UVY99U8QC;0;0;DARKS SHADOWS;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Fireball | Goblin Drill | Golem | Ice Spirit | Poison | Rascals | Royal Delivery | The Log;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.88;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 21:33;Miguel;#899QL2PCR;0;0;Managua Sport 2;Vitoria;3;0;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Giant Snowball | Goblin Barrel | Inferno Tower | Knight | P.E.K.K.A | Rage | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.38;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 21:30;Shotta;#22UQJR2CG;0;0;Iron Titan;Derrota;0;2;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Dart Goblin | Furnace | Goblin Barrel | Golem | Graveyard | The Log | Vines | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.12;4.12;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 21:26;BosseBagare;#982899GJY;0;0;+46 Guys;Vitoria;3;0;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Fireball | Goblin Barrel | Graveyard | Inferno Tower | P.E.K.K.A | Rage | Rocket | Royal Delivery;0;0;0;0;0;Tower Princess;Tower Princess;4.12;4.38;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 21:22;OMRETIRED;#9LYJYVU8U;0;0;Sem cla;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.12;2.88;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 21:18;Brnd0n;#PCCY902JJ;0;0;Azteca Mx;Vitoria;3;0;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Furnace | Goblin Barrel | Goblin Demolisher | Knight | Rascals | The Log | Tombstone | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.38;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 21:14;supreme;#JRLLG9RP0;0;0;Downside City;Vitoria;1;0;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.12;2.88;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 21:11;.ANGELO.;#9JC8CV2VV;0;0;Sem cla;Derrota;0;1;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.12;2.88;0.0;0.0;;2026-W10;Crazy_Arena
#2QR292P;06/03/2026 21:02;Axel le bg;#2PGLJYUGG;0;0;Les Chmeurs;Vitoria;1;0;0;Crazy_Arena;trail;Legendary Arena;Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines;Furnace | Goblin Barrel | Goblin Demolisher | Knight | Rascals | The Log | Tombstone | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.38;0.0;0.0;;2026-W10;Crazy_Arena
