player_tag;data;nome_oponente;tag_oponente;nivel_oponente;trofes_oponente;clan_oponente;resultado;coroas_jogador;coroas_oponente;mudanca_trofes;modo_jogo;tipo_batalha;arena;deck_jogador;deck_oponente;elixir_vazado_jogador;elixir_vazado_oponente;nivel_torre_jogador;vida_torre_rei_jogador;vida_torre_rei_oponente;torre_jogador;torre_oponente;elixir_medio_jogador;elixir_medio_oponente;nivel_medio_deck_jogador;nivel_medio_deck_oponente;tag_clan_oponente;semana_iso;tipo_desafio
#2QR292P;19/04/2026 16:37;guetao;#Y2JCYC8;0;0;Sem cla;Vitoria;1;0;1;Draft_Competitive;trail;Casual;Arrows | Bandit | Dart Goblin | Earthquake | Prince | Skeleton Barrel | Witch | X-Bow;Bowler | Dark Prince | Goblin Giant | Guards | Ice Wizard | Poison | Royal Delivery | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;3.88;4.12;0.0;0.0;;2026-W16;Draft_Competitive
#2QR292P;19/04/2026 16:24;Coso pro;#99C9CG2R;0;0;MC POLLOS;Derrota;0;1;0;Draft_Competitive;trail;Casual;Barbarian Barrel | Dart Goblin | Furnace | Hog Rider | Ice Spirit | Lightning | Magic Archer | Royal Ghost;Fireball | Flying Machine | Guards | Ice Golem | Inferno Tower | Tornado | Wall Breakers | Witch;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.5;0.0;0.0;;2026-W16;Draft_Competitive
#2QR292P;19/04/2026 06:30;Bert Berti;#JC0Y0CCQ;12113;0;Allgu Clasher;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Ultimate Clash Pit;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Battle Healer | Bomb Tower | Elixir Golem | Firecracker | Giant Skeleton | Magic Archer | Tornado;0;0;12113;0;0;Tower Princess;Tower Princess;4.5;3.88;0.0;0.0;;2026-W16;Overtime_Ladder
#2QR292P;18/04/2026 10:20;Jo .;#8V0YUPQPL;12172;0;Arab Fighters;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Archer Queen | Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Poison | Royal Hogs | Skeletons;Bandit | Bomb Tower | Dart Goblin | Flying Machine | Musketeer | Royal Hogs | Skeleton Barrel | Witch;0;0;12172;0;0;Tower Princess;Tower Princess;4.12;3.88;0.0;0.0;;2026-W16;Overtime_Ladder
#2QR292P;18/04/2026 10:19;Наруто334450;#UJCU8UG09;12062;0;;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Arrows | Balloon | Dart Goblin | Firecracker | Hog Rider | Knight | Mini P.E.K.K.A | Witch;0;0;12062;0;0;Tower Princess;Tower Princess;5.12;3.75;0.0;0.0;;2026-W16;Overtime_Ladder
#2QR292P;18/04/2026 10:08;RHAFRO;#PLPLRU88Q;12805;0;DE AYLEN;Derrota;0;1;0;Overtime_Ladder;riverRacePvP;Ultimate Clash Pit;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Boss Bandit | Dart Goblin | Furnace | Goblin Giant | Hog Rider | Knight | Mini P.E.K.K.A | Tesla;0;0;12805;0;0;Tower Princess;Tower Princess;3.75;4.25;0.0;0.0;;2026-W16;Overtime_Ladder
#2QR292P;18/04/2026 02:07;roburger;#2C9J92CV;0;0;Army Rangers;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Earthquake | Electro Spirit | Firecracker | Hog Rider | Mighty Miner | Skeletons | Tesla | The Log;Goblin Barrel | Mini P.E.K.K.A | Mirror | Mother Witch | Musketeer | Rage | Skeleton Army | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;2.75;2.75;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;18/04/2026 00:51;X_X;#2YUG0LGP8;0;0;Los Potros;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Earthquake | Electro Spirit | Firecracker | Hog Rider | Mighty Miner | Skeletons | Tesla | The Log;Berserker | Dart Goblin | Fireball | Skeleton Army | Skeleton Barrel | Suspicious Bush | Tesla | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;2.75;2.88;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;18/04/2026 00:48;emi;#Y9YPJJYG;0;0;Nick Gurs;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Earthquake | Electro Spirit | Firecracker | Hog Rider | Mighty Miner | Skeletons | Tesla | The Log;Battle Ram | Fireball | Giant Snowball | Goblin Hut | Ice Golem | Mini P.E.K.K.A | Valkyrie | Witch;0;0;0;0;0;Tower Princess;Tower Princess;2.75;3.62;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 02:48;Baruu;#PRYCP28P;2;0;FastTurtles;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Princess | The Log;0;0;2;0;0;Tower Princess;Tower Princess;4.5;2.88;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 02:44;KENPACHI ZARAKI;#V90Y89UVQ;2;0;BROFORCE;Derrota;1;2;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Battle Ram | Dart Goblin | Fireball | Knight | Minions | Royal Ghost | Skeletons | The Log;0;0;2;0;0;Tower Princess;Tower Princess;4.5;2.88;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 02:37;Shigeo;#P8VGUVPCU;2;0;espaa;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Barbarian Barrel | Cannon | Earthquake | Firecracker | Hog Rider | Ice Spirit | Mighty Miner | Skeletons;0;0;2;0;0;Tower Princess;Tower Princess;3.25;2.62;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 02:33;E.F.A.F;#UPQ8YU29;1;0;los peruanos;Vitoria;3;0;1;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Bandit | Dark Prince | Goblin Barrel | Goblin Gang | Princess | Rascals | Rocket | The Log;0;0;1;0;0;Tower Princess;Tower Princess;3.25;3.62;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 02:30;肉まん紳士;#9VCLLRPCU;1;0;BarGram;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Dart Goblin | Fire Spirit | Fireball | Skeleton Army | Skeleton Barrel | Skeleton King | Suspicious Bush | The Log;0;0;1;0;0;Tower Princess;Tower Princess;3.25;2.75;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 02:04;ferg;#GGLRP9U;1;0;Grim Reaper 15;Derrota;1;2;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Arrows | Goblin Cage | Goblin Hut | Goblins | Hog Rider | Magic Archer | Skeleton Army | Witch;0;0;1;0;0;Tower Princess;Tower Princess;3.25;3.62;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 01:52;GABITO;#9QLYY9G9;0;0;ESCOM;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Balloon | Bats | Electro Spirit | Giant Snowball | Ice Golem | Lumberjack | Musketeer | Skeletons;0;0;0;0;0;Tower Princess;Tower Princess;3.25;2.62;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 01:40;kaleb;#P9G9R0VQJ;0;0;Sem cla;Vitoria;3;0;1;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Baby Dragon | Balloon | Cannon | Dart Goblin | Golden Knight | Royal Recruits | Tornado | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;3.25;3.88;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 01:26;오브로얄;#2PYULYYGQ;0;0;Sem cla;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Arrows | Dart Goblin | Golden Knight | Mini P.E.K.K.A | Minions | Skeleton Barrel | Tesla | Witch;0;0;0;0;0;Tower Princess;Tower Princess;3.25;3.62;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 01:22;Soarez062;#8GUVJ0P2U;0;0;Brasil Sampa;Vitoria;3;1;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Arrows | Balloon | Cannon | Firecracker | Ice Spirit | Knight | Skeletons | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;3.25;2.62;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 01:20;ry413;#C2VJPGRVJ;0;0;Sem cla;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Balloon | Dart Goblin | Flying Machine | Lumberjack | Rocket | Skeleton Army | Tesla | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.25;3.88;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 01:17;jeisson;#8GQLP8G9G;0;0;ColombiaWARRIOR;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Dart Goblin | Electro Giant | Firecracker | Goblin Gang | Minions | Royal Recruits | Tornado;Berserker | Cannon | Dart Goblin | Fire Spirit | Goblin Barrel | Ice Spirit | Valkyrie | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;4.0;2.38;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 01:13;Miracle;#VCUUJPL0V;0;0;牛气冲天浪打浪;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Dart Goblin | Electro Giant | Firecracker | Goblin Gang | Minions | Royal Recruits | Tornado;Dart Goblin | Electro Giant | Fire Spirit | Fisherman | Inferno Dragon | Royal Ghost | Void | Zappies;0;0;0;0;0;Tower Princess;Tower Princess;4.0;3.5;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 01:09;Hengg :p;#2RYGCRJJJ;0;0;The Crew Corps;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Electro Giant | Fireball | Firecracker | Goblin Gang | Minions | Princess | Royal Recruits;Balloon | Barbarian Barrel | Bats | Giant Snowball | Ice Golem | Lumberjack | Musketeer | Skeletons;0;0;0;0;0;Tower Princess;Tower Princess;4.12;2.75;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 01:04;mega night;#P98PQRCLY;0;0;punjab;Derrota;1;2;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Electro Giant | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel;Fireball | Inferno Dragon | Lightning | Mega Knight | Mini P.E.K.K.A | Royal Hogs | Valkyrie | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.12;4.88;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 01:00;Tobii;#UYRQU9Q0Y;0;0;100% Vip;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Goblins | Hunter | Royal Ghost | Royal Giant;0;0;0;0;0;Tower Princess;Tower Princess;4.5;3.12;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 00:56;MARSHADOW;#8LQ0VPVU2;0;0;Jiggly Fingers;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Bats | Fire Spirit | Mighty Miner | Night Witch | Rocket | Skeletons | The Log | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.5;3.12;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;13/04/2026 00:40;CRAZY GG REAL;#2GYGJ9P82;0;0;NARGOLA;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log;0;0;0;0;0;Tower Princess;Tower Princess;4.5;2.88;0.0;0.0;;2026-W16;Showdown_Friendly
#2QR292P;12/04/2026 22:32;lahey;#20RV00RCJ0;0;0;Sussy_B41ls;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log;0;0;0;0;0;Tower Princess;Tower Princess;4.5;2.88;0.0;0.0;;2026-W15;Showdown_Friendly
#2QR292P;12/04/2026 22:21;bradsticks;#YQJ2GVYRY;0;0;BRAZIL ?;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Arrows | Balloon | Barbarian Barrel | Bomb Tower | Freeze | Ice Golem | Lumberjack | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.5;3.62;0.0;0.0;;2026-W15;Showdown_Friendly
#2QR292P;12/04/2026 20:51;chakib2010;#VRRQL209U;0;0;Morocco friends;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log;0;0;0;0;0;Tower Princess;Tower Princess;4.5;2.62;0.0;0.0;;2026-W15;Showdown_Friendly
#2QR292P;12/04/2026 20:23;<c9>Kinger;#PQRLYGY82;0;0;Sem cla;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Berserker | Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | The Log | Valkyrie | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;4.5;2.5;0.0;0.0;;2026-W15;Showdown_Friendly
#2QR292P;12/04/2026 20:17;$YourBoiRicky$;#2Y20LC9V0;0;0;6ix Side Up;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Barbarian Barrel | Bomb Tower | Electro Spirit | Fireball | Magic Archer | Royal Ghost | Royal Hogs | Skeletons;0;0;0;0;0;Tower Princess;Tower Princess;4.5;3.0;0.0;0.0;;2026-W15;Showdown_Friendly
#2QR292P;12/04/2026 19:25;FAFAER;#JGPR0PG8P;0;0;;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Bomber | Dark Prince | Fireball | Giant | Mega Minion | Prince | Rage | Zap;0;0;0;0;0;Tower Princess;Tower Princess;4.5;3.38;0.0;0.0;;2026-W15;Showdown_Friendly
#2QR292P;12/04/2026 18:50;AXEL$;#V8J8RQ90L;0;0;Sem cla;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Electro Spirit | Firecracker | Goblin Barrel | Ice Golem | Mega Knight | Mirror | Skeletons | Tesla;0;0;0;0;0;Tower Princess;Tower Princess;4.5;2.62;0.0;0.0;;2026-W15;Showdown_Friendly
#2QR292P;12/04/2026 18:45;alancheto;#2JLCRQUY8;0;0;IMPERIOMEXICANO;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Arrows | Battle Healer | Elixir Golem | Firecracker | Knight | Poison | Valkyrie | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.5;3.62;0.0;0.0;;2026-W15;Showdown_Friendly
#2QR292P;12/04/2026 18:29;Coopersito;#20GVPG8YUJ;0;0;The_End+C;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Arrows | Clone | Giant Skeleton | Goblin Barrel | Minion Horde | Skeleton Army | Sparky | Tesla;0;0;0;0;0;Tower Princess;Tower Princess;4.5;4.12;0.0;0.0;;2026-W15;Showdown_Friendly
#2QR292P;12/04/2026 18:02;elpajin_502;#RCU2VYQ0P;0;0;Los P.E.K.K.A.S;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Battle Ram | Cannon | Earthquake | Executioner | Hunter | Knight | Mini P.E.K.K.A | The Log;0;0;0;0;0;Tower Princess;Tower Princess;4.5;3.5;0.0;0.0;;2026-W15;Showdown_Friendly
#2QR292P;12/04/2026 17:44;the king;#808UQPGJJ;0;0;ART SYRIA;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Arrows | Firecracker | Goblin Barrel | Goblin Gang | Princess | Royal Hogs | Royal Recruits | The Log;0;0;0;0;0;Tower Princess;Tower Princess;4.5;3.62;0.0;0.0;;2026-W15;Showdown_Friendly
#2QR292P;12/04/2026 17:32;G.F.;#GYYV8LUQ;0;0;Sborighe Sora;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Skeletons | Zappies;0;0;0;0;0;Tower Princess;Tower Princess;4.5;3.88;0.0;0.0;;2026-W15;Showdown_Friendly
#2QR292P;11/04/2026 15:19;Sr Morte;#280CJJ9G8;12841;0;ANIQUILADORES;Derrota;0;3;0;TripleElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Balloon | Guards | Inferno Dragon | Lava Hound | Skeleton Dragons | Valkyrie | Vines;0;0;12841;0;0;Tower Princess;Tower Princess;4.5;4.12;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;11/04/2026 15:17;ivan;#288G9RQJ2;12674;0;Espaa;Vitoria;1;0;0;TripleElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Archer Queen | Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Poison | Royal Hogs | Skeletons;Fireball | Goblin Hut | Goblins | Lightning | Mega Knight | Minion Horde | P.E.K.K.A | Wizard;0;0;12674;0;0;Tower Princess;Tower Princess;4.12;5.0;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;11/04/2026 15:13;GIULIO CESARE;#9CC9JG20P;12124;0;o l i m p o;Vitoria;3;0;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Fireball | Flying Machine | Hog Rider | Knight | Magic Archer | P.E.K.K.A | The Log | Wizard;0;0;12124;0;0;Tower Princess;Tower Princess;5.12;4.12;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;11/04/2026 15:10;khalid-503;#Q8CUC0YQ0;13208;0;Arab top;Derrota;1;2;0;TripleElixir_Ladder;riverRacePvP;Little Prince's Tavern;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Bowler | Cannon Cart | Executioner | Goblin Hut | Poison | Royal Hogs | Skeleton Army | Witch;0;0;13208;0;0;Tower Princess;Tower Princess;3.75;4.5;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;11/04/2026 01:14;mauricio;#29JQG28Y9;12784;0;Black clover;Vitoria;3;0;0;TripleElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Cannon | Earthquake | Fire Spirit | Knight | Musketeer | Royal Hogs | Skeletons | The Log;0;0;12784;0;0;Tower Princess;Tower Princess;4.5;2.75;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;11/04/2026 01:13;Bizzy_24;#8CR9YCPY;11500;0;Crazy;Derrota;0;1;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Archer Queen | Barbarian Barrel | Electro Giant | Giant Skeleton | Goblin Cage | Graveyard | Poison | Skeletons;Bandit | Battle Healer | Electro Wizard | Fireball | Firecracker | Knight | P.E.K.K.A | Witch;0;0;11500;0;0;Tower Princess;Tower Princess;4.25;4.12;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;10/04/2026 23:28;CommanderEagle2;#P0UY2RLCG;12561;0;Band OfBrothers;Vitoria;3;0;0;TripleElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Arrows | Barbarian Barrel | Flying Machine | Goblin Cage | Ice Spirit | Royal Hogs | Royal Recruits | Zappies;0;0;12561;0;0;Tower Princess;Tower Princess;5.12;3.75;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;10/04/2026 23:26;mauricio;#PPUR2U0V;13083;0;ECUA:V;Vitoria;2;1;0;TripleElixir_Ladder;riverRacePvP;Little Prince's Tavern;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Dart Goblin | Fireball | Giant | Goblin Gang | Guards | The Log | Valkyrie | Witch;0;0;13083;0;0;Tower Princess;Tower Princess;3.75;3.62;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;10/04/2026 03:32;invincibles;#P9URJ099;12264;0;Elite Gaming;Derrota;0;3;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons;Archers | Balloon | Electro Wizard | Flying Machine | Lumberjack | Magic Archer | P.E.K.K.A | Royal Ghost;0;0;12264;0;0;Tower Princess;Tower Princess;3.88;4.25;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;10/04/2026 03:30;Rokmat_Breaker;#2R8C9URQ;12574;0;INDO - LIFETIME;Derrota;0;1;0;TripleElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Firecracker | Furnace | Golem | Lightning | Magic Archer | Poison | Royal Recruits | Witch;0;0;12574;0;0;Tower Princess;Tower Princess;3.75;5.12;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;10/04/2026 03:27;FerGu;#89YRLR82C;9752;0;AMO® £T€®Π∆~❤;Vitoria;1;0;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Arrows | Dart Goblin | Executioner | Firecracker | Knight | Lumberjack | Prince | Tombstone;0;0;9752;0;0;Tower Princess;Tower Princess;5.12;3.62;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;10/04/2026 02:59;Zeusgotyuorgun;#22U9PLUL2;12400;0;Autolavacion;Vitoria;1;0;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Balloon | Firecracker | Furnace | Magic Archer | Mega Knight | Mini P.E.K.K.A | Spirit Empress | The Log;0;0;12400;0;0;Tower Princess;Tower Princess;4.5;4.38;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;09/04/2026 00:11;gladiador;#9Y9C28QYP;12752;0;Cataluña fc;Vitoria;3;1;0;TripleElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons;Battle Ram | Dart Goblin | Firecracker | Giant Skeleton | Musketeer | Royal Ghost | Royal Recruits | Spear Goblins;0;0;12752;0;0;Tower Princess;Tower Princess;3.88;4.0;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;09/04/2026 00:06;Levi Clash;#8JG88GC;12782;0;Alcateia Gamer;Vitoria;3;0;0;TripleElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Arrows | Electro Spirit | Goblin Barrel | Goblin Gang | Inferno Tower | Mini P.E.K.K.A | Princess | Rocket;0;0;12782;0;0;Tower Princess;Tower Princess;5.12;3.5;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;09/04/2026 00:04;Jorge!;#80LCQ8092;12561;0;TEAM MEXICO;Vitoria;1;0;0;TripleElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Bandit | Dark Prince | Magic Archer | Monk | Royal Hogs | Tesla | Witch | Zap;0;0;12561;0;0;Tower Princess;Tower Princess;3.75;4.0;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;07/04/2026 12:04;Aquiles;#YL2G99PQ;12060;0;Marbella Royale;Vitoria;2;1;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Cannon | Firecracker | Giant Snowball | Goblins | Hog Rider | Mega Knight | Mini P.E.K.K.A;0;0;12060;0;0;Tower Princess;Tower Princess;4.5;3.5;0.0;0.0;;2026-W15;TripleElixir_Ladder
#2QR292P;07/04/2026 11:57;jjandy;#2Q8JU8G80;12209;0;A Duuuu 5T GVNG;Derrota;0;1;0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons;Fireball | Hog Rider | Minions | P.E.K.K.A | Skeleton Army | Tesla | Wizard | Zap;0;0;12209;0;0;Tower Princess;Tower Princess;3.88;4.0;0.0;0.0;;2026-W15;TripleElixir_Ladder
