data_coleta;dia_batalha;conta_tipo;posicao;clan_nome;clan_tag;fama_atual;pontos_reparo;finalizado;pontos_periodo
2026-07-12;Dia 3;principal;3;Donations 2.0;#9C9UVJR8;5547;0;Não;1950
2026-07-12;Dia 3;principal;2;TITA;#R0JUGVR9;6144;0;Não;4250
2026-07-12;Dia 3;principal;1;www.geppetto.sk;#2Q2JGURL;7158;0;Não;2100
2026-07-11;Dia 2;secundaria;5;Top Resenhas;#J00J9Q0L;0;0;Não;0
2026-07-11;Dia 2;secundaria;4;Gamingghosts315;#GRJJ2CLC;0;0;Não;0
2026-07-11;Dia 2;secundaria;3;OS SAPEKINHAS;#GJPLUV92;0;0;Não;0
2026-07-11;Dia 2;secundaria;2;Мегагеи;#G8G8CVJY;0;0;Não;0
2026-07-11;Dia 2;secundaria;1;BLACK「DR4GON;#R0JVY98R;3112;0;Não;0
2026-07-11;Dia 2;principal;5;Tropa Do Bruxo;#QCLPL9VQ;800;0;Não;0
2026-07-11;Dia 2;principal;4;TESCHIO NERO;#GQC8L2CG;2047;0;Não;0
2026-07-11;Dia 2;principal;3;Donations 2.0;#9C9UVJR8;5547;0;Não;250
2026-07-11;Dia 2;principal;2;TITA;#R0JUGVR9;6144;0;Não;0
2026-07-11;Dia 2;principal;1;www.geppetto.sk;#2Q2JGURL;7158;0;Não;0
2026-07-10;Dia 1;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-07-10;Dia 1;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-07-10;Dia 1;secundaria;3;bludíci;#RQ9Q9UR8;0;0;Não;0
2026-07-10;Dia 1;secundaria;2;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-07-10;Dia 1;secundaria;1;BLACK「DR4GON;#R0JVY98R;1800;0;Não;0
2026-07-10;Dia 1;principal;5;Tropa Do Bruxo;#QCLPL9VQ;400;0;Não;0
2026-07-10;Dia 1;principal;4;TESCHIO NERO;#GQC8L2CG;700;0;Não;1000
2026-07-10;Dia 1;principal;3;Donations 2.0;#9C9UVJR8;1202;0;Não;2425
2026-07-10;Dia 1;principal;2;TITA;#R0JUGVR9;2005;0;Não;1200
2026-07-10;Dia 1;principal;1;www.geppetto.sk;#2Q2JGURL;3243;0;Não;1550
2026-07-09;Reset;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-07-09;Reset;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-07-09;Reset;secundaria;3;bludíci;#RQ9Q9UR8;0;0;Não;0
2026-07-09;Reset;secundaria;2;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-07-09;Reset;secundaria;1;BLACK「DR4GON;#R0JVY98R;1800;0;Não;0
2026-07-09;Reset;principal;5;Tropa Do Bruxo;#QCLPL9VQ;2300;0;Não;0
2026-07-09;Reset;principal;4;Orcos Samurai;#YYG9V0VC;12550;0;Não;0
2026-07-09;Reset;principal;3;28 royale 29;#LLJPJ2JQ;12950;0;Não;0
2026-07-09;Reset;principal;2;peru;#GR8UGRVJ;22550;0;Não;0
2026-07-09;Reset;principal;1;IRAN SOLID;#99V9V22C;29200;0;Não;0
2026-07-05;Dia 3;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-07-05;Dia 3;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-07-05;Dia 3;secundaria;3;bludíci;#RQ9Q9UR8;0;0;Não;0
2026-07-05;Dia 3;secundaria;2;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-07-05;Dia 3;secundaria;1;BLACK「DR4GON;#R0JVY98R;1800;0;Não;0
2026-07-05;Dia 3;principal;5;Tropa Do Bruxo;#QCLPL9VQ;2300;0;Não;0
2026-07-05;Dia 3;principal;4;Orcos Samurai;#YYG9V0VC;12550;0;Não;0
2026-07-05;Dia 3;principal;3;28 royale 29;#LLJPJ2JQ;12950;0;Não;0
2026-07-05;Dia 3;principal;2;peru;#GR8UGRVJ;22550;0;Não;0
2026-07-05;Dia 3;principal;1;IRAN SOLID;#99V9V22C;29200;0;Não;0
2026-07-04;Dia 2;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-07-04;Dia 2;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-07-04;Dia 2;secundaria;3;bludíci;#RQ9Q9UR8;0;0;Não;0
2026-07-04;Dia 2;secundaria;2;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-07-04;Dia 2;secundaria;1;BLACK「DR4GON;#R0JVY98R;1800;0;Não;0
2026-07-04;Dia 2;principal;5;Tropa Do Bruxo;#QCLPL9VQ;1400;0;Não;0
2026-07-04;Dia 2;principal;4;Orcos Samurai;#YYG9V0VC;7950;0;Não;0
2026-07-04;Dia 2;principal;3;28 royale 29;#LLJPJ2JQ;9100;0;Não;0
2026-07-04;Dia 2;principal;2;peru;#GR8UGRVJ;14150;0;Não;0
2026-07-04;Dia 2;principal;1;IRAN SOLID;#99V9V22C;19950;0;Não;0
2026-07-03;Dia 1;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-07-03;Dia 1;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-07-03;Dia 1;secundaria;3;bludíci;#RQ9Q9UR8;0;0;Não;0
2026-07-03;Dia 1;secundaria;2;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-07-03;Dia 1;secundaria;1;BLACK「DR4GON;#R0JVY98R;1300;0;Não;0
2026-07-03;Dia 1;principal;5;Tropa Do Bruxo;#QCLPL9VQ;900;0;Não;0
2026-07-03;Dia 1;principal;4;Orcos Samurai;#YYG9V0VC;5050;0;Não;0
2026-07-03;Dia 1;principal;3;28 royale 29;#LLJPJ2JQ;5500;0;Não;0
2026-07-03;Dia 1;principal;2;peru;#GR8UGRVJ;9350;0;Não;0
2026-07-03;Dia 1;principal;1;IRAN SOLID;#99V9V22C;12950;0;Não;0
2026-07-02;Reset;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-07-02;Reset;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-07-02;Reset;secundaria;3;bludíci;#RQ9Q9UR8;0;0;Não;0
2026-07-02;Reset;secundaria;2;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-07-02;Reset;secundaria;1;BLACK「DR4GON;#R0JVY98R;700;0;Não;0
2026-07-02;Reset;principal;5;Tropa Do Bruxo;#QCLPL9VQ;0;0;Não;0
2026-07-02;Reset;principal;4;Orcos Samurai;#YYG9V0VC;2300;0;Não;0
2026-07-02;Reset;principal;3;28 royale 29;#LLJPJ2JQ;2900;0;Não;0
2026-07-02;Reset;principal;2;peru;#GR8UGRVJ;5350;0;Não;0
2026-07-02;Reset;principal;1;IRAN SOLID;#99V9V22C;7450;0;Não;0
2026-07-01;Reset;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-07-01;Reset;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-07-01;Reset;secundaria;3;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-07-01;Reset;secundaria;2;bludíci;#RQ9Q9UR8;118;0;Não;0
2026-07-01;Reset;secundaria;1;BLACK「DR4GON;#R0JVY98R;6159;0;Não;400
2026-07-01;Reset;principal;5;Tropa Do Bruxo;#QCLPL9VQ;800;0;Não;850
2026-07-01;Reset;principal;4;28 royale 29;#LLJPJ2JQ;2928;0;Não;2750
2026-07-01;Reset;principal;3;Orcos Samurai;#YYG9V0VC;3491;0;Não;2800
2026-07-01;Reset;principal;2;peru;#GR8UGRVJ;5524;0;Não;6025
2026-07-01;Reset;principal;1;IRAN SOLID;#99V9V22C;9930;0;Não;7100
2026-06-28;Dia 3;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-28;Dia 3;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-28;Dia 3;secundaria;3;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-28;Dia 3;secundaria;2;bludíci;#RQ9Q9UR8;118;0;Não;0
2026-06-28;Dia 3;secundaria;1;BLACK「DR4GON;#R0JVY98R;6159;0;Não;400
2026-06-28;Dia 3;principal;5;Tropa Do Bruxo;#QCLPL9VQ;800;0;Não;850
2026-06-28;Dia 3;principal;4;28 royale 29;#LLJPJ2JQ;2928;0;Não;2750
2026-06-28;Dia 3;principal;3;Orcos Samurai;#YYG9V0VC;3491;0;Não;2800
2026-06-28;Dia 3;principal;2;peru;#GR8UGRVJ;5524;0;Não;6025
2026-06-28;Dia 3;principal;1;IRAN SOLID;#99V9V22C;9930;0;Não;7100
2026-06-27;Dia 2;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-27;Dia 2;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-27;Dia 2;secundaria;3;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-27;Dia 2;secundaria;2;bludíci;#RQ9Q9UR8;118;0;Não;0
2026-06-27;Dia 2;secundaria;1;BLACK「DR4GON;#R0JVY98R;6159;0;Não;400
2026-06-27;Dia 2;principal;5;Tropa Do Bruxo;#QCLPL9VQ;400;0;Não;1600
2026-06-27;Dia 2;principal;4;28 royale 29;#LLJPJ2JQ;2160;0;Não;1900
2026-06-27;Dia 2;principal;3;Orcos Samurai;#YYG9V0VC;2491;0;Não;3825
2026-06-27;Dia 2;principal;2;peru;#GR8UGRVJ;3531;0;Não;5900
2026-06-27;Dia 2;principal;1;IRAN SOLID;#99V9V22C;6787;0;Não;9975
2026-06-26;Dia 1;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-26;Dia 1;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-26;Dia 1;secundaria;3;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-26;Dia 1;secundaria;2;bludíci;#RQ9Q9UR8;118;0;Não;0
2026-06-26;Dia 1;secundaria;1;BLACK「DR4GON;#R0JVY98R;6159;0;Não;400
2026-06-26;Dia 1;principal;5;Tropa Do Bruxo;#QCLPL9VQ;400;0;Não;0
2026-06-26;Dia 1;principal;4;28 royale 29;#LLJPJ2JQ;880;0;Não;4450
2026-06-26;Dia 1;principal;3;peru;#GR8UGRVJ;1395;0;Não;5175
2026-06-26;Dia 1;principal;2;Orcos Samurai;#YYG9V0VC;1891;0;Não;3650
2026-06-26;Dia 1;principal;1;IRAN SOLID;#99V9V22C;3423;0;Não;7475
2026-06-25;Reset;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-25;Reset;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-25;Reset;secundaria;3;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-25;Reset;secundaria;2;bludíci;#RQ9Q9UR8;118;0;Não;0
2026-06-25;Reset;secundaria;1;BLACK「DR4GON;#R0JVY98R;6159;0;Não;400
2026-06-25;Reset;principal;5;Tropa Do Bruxo;#QCLPL9VQ;1870;0;Não;700
2026-06-25;Reset;principal;4;28 royale 29;#LLJPJ2JQ;2981;0;Não;3000
2026-06-25;Reset;principal;3;Orcos Samurai;#YYG9V0VC;3537;0;Não;4350
2026-06-25;Reset;principal;2;peru;#GR8UGRVJ;5406;0;Não;4825
2026-06-25;Reset;principal;1;IRAN SOLID;#99V9V22C;9451;0;Não;4900
2026-06-24;Reset;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-24;Reset;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-24;Reset;secundaria;3;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-24;Reset;secundaria;2;bludíci;#RQ9Q9UR8;118;0;Não;0
2026-06-24;Reset;secundaria;1;BLACK「DR4GON;#R0JVY98R;6159;0;Não;400
2026-06-24;Reset;principal;5;Tropa Do Bruxo;#QCLPL9VQ;1870;0;Não;700
2026-06-24;Reset;principal;4;28 royale 29;#LLJPJ2JQ;2981;0;Não;3000
2026-06-24;Reset;principal;3;Orcos Samurai;#YYG9V0VC;3537;0;Não;4350
2026-06-24;Reset;principal;2;peru;#GR8UGRVJ;5406;0;Não;4825
2026-06-24;Reset;principal;1;IRAN SOLID;#99V9V22C;9451;0;Não;4900
2026-06-21;Dia 3;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-21;Dia 3;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-21;Dia 3;secundaria;3;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-21;Dia 3;secundaria;2;bludíci;#RQ9Q9UR8;118;0;Não;0
2026-06-21;Dia 3;secundaria;1;BLACK「DR4GON;#R0JVY98R;6159;0;Não;400
2026-06-21;Dia 3;principal;5;Tropa Do Bruxo;#QCLPL9VQ;1870;0;Não;700
2026-06-21;Dia 3;principal;4;28 royale 29;#LLJPJ2JQ;2981;0;Não;3000
2026-06-21;Dia 3;principal;3;Orcos Samurai;#YYG9V0VC;3537;0;Não;4350
2026-06-21;Dia 3;principal;2;peru;#GR8UGRVJ;5406;0;Não;4825
2026-06-21;Dia 3;principal;1;IRAN SOLID;#99V9V22C;9451;0;Não;4900
2026-06-20;Dia 2;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-20;Dia 2;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-20;Dia 2;secundaria;3;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-20;Dia 2;secundaria;2;bludíci;#RQ9Q9UR8;118;0;Não;0
2026-06-20;Dia 2;secundaria;1;BLACK「DR4GON;#R0JVY98R;3106;0;Não;1350
2026-06-20;Dia 2;principal;5;Tropa Do Bruxo;#QCLPL9VQ;1286;0;Não;1200
2026-06-20;Dia 2;principal;4;28 royale 29;#LLJPJ2JQ;1760;0;Não;4825
2026-06-20;Dia 2;principal;3;Orcos Samurai;#YYG9V0VC;2937;0;Não;4600
2026-06-20;Dia 2;principal;2;peru;#GR8UGRVJ;3357;0;Não;6350
2026-06-20;Dia 2;principal;1;IRAN SOLID;#99V9V22C;6451;0;Não;6800
2026-06-19;Dia 1;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-19;Dia 1;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-19;Dia 1;secundaria;3;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-19;Dia 1;secundaria;2;BLACK「DR4GON;#R0JVY98R;53;0;Não;100
2026-06-19;Dia 1;secundaria;1;bludíci;#RQ9Q9UR8;59;0;Não;0
2026-06-19;Dia 1;principal;5;Tropa Do Bruxo;#QCLPL9VQ;643;0;Não;300
2026-06-19;Dia 1;principal;4;28 royale 29;#LLJPJ2JQ;880;0;Não;2850
2026-06-19;Dia 1;principal;3;peru;#GR8UGRVJ;1308;0;Não;4225
2026-06-19;Dia 1;principal;2;Orcos Samurai;#YYG9V0VC;1937;0;Não;3150
2026-06-19;Dia 1;principal;1;IRAN SOLID;#99V9V22C;3252;0;Não;6375
2026-06-18;Reset;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-18;Reset;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-18;Reset;secundaria;3;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-18;Reset;secundaria;2;BLACK「DR4GON;#R0JVY98R;53;0;Não;0
2026-06-18;Reset;secundaria;1;bludíci;#RQ9Q9UR8;59;0;Não;0
2026-06-18;Reset;principal;5;Tropa Do Bruxo;#QCLPL9VQ;1312;0;Não;450
2026-06-18;Reset;principal;4;28 royale 29;#LLJPJ2JQ;2168;0;Não;2600
2026-06-18;Reset;principal;3;Orcos Samurai;#YYG9V0VC;4068;0;Não;3250
2026-06-18;Reset;principal;2;IRAN SOLID;#99V9V22C;5968;0;Não;4050
2026-06-18;Reset;principal;1;peru;#GR8UGRVJ;8364;0;Não;4150
2026-06-17;Reset;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-17;Reset;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-17;Reset;secundaria;3;bludíci;#RQ9Q9UR8;0;0;Não;0
2026-06-17;Reset;secundaria;2;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-17;Reset;secundaria;1;BLACK「DR4GON;#R0JVY98R;6106;0;Não;650
2026-06-17;Reset;principal;5;Tropa Do Bruxo;#QCLPL9VQ;1312;0;Não;450
2026-06-17;Reset;principal;4;28 royale 29;#LLJPJ2JQ;2168;0;Não;2600
2026-06-17;Reset;principal;3;Orcos Samurai;#YYG9V0VC;4068;0;Não;3250
2026-06-17;Reset;principal;2;IRAN SOLID;#99V9V22C;5968;0;Não;4050
2026-06-17;Reset;principal;1;peru;#GR8UGRVJ;8364;0;Não;4150
2026-06-14;Dia 3;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-14;Dia 3;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-14;Dia 3;secundaria;3;bludíci;#RQ9Q9UR8;0;0;Não;0
2026-06-14;Dia 3;secundaria;2;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-14;Dia 3;secundaria;1;BLACK「DR4GON;#R0JVY98R;6106;0;Não;650
2026-06-14;Dia 3;principal;5;Tropa Do Bruxo;#QCLPL9VQ;1312;0;Não;450
2026-06-14;Dia 3;principal;4;28 royale 29;#LLJPJ2JQ;2168;0;Não;2600
2026-06-14;Dia 3;principal;3;Orcos Samurai;#YYG9V0VC;4068;0;Não;3250
2026-06-14;Dia 3;principal;2;IRAN SOLID;#99V9V22C;5968;0;Não;4050
2026-06-14;Dia 3;principal;1;peru;#GR8UGRVJ;8364;0;Não;4150
2026-06-13;Dia 2;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-13;Dia 2;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-13;Dia 2;secundaria;3;bludíci;#RQ9Q9UR8;0;0;Não;0
2026-06-13;Dia 2;secundaria;2;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-13;Dia 2;secundaria;1;BLACK「DR4GON;#R0JVY98R;3053;0;Não;900
2026-06-13;Dia 2;principal;5;Tropa Do Bruxo;#QCLPL9VQ;912;0;Não;1050
2026-06-13;Dia 2;principal;4;28 royale 29;#LLJPJ2JQ;1568;0;Não;1750
2026-06-13;Dia 2;principal;3;Orcos Samurai;#YYG9V0VC;2268;0;Não;4850
2026-06-13;Dia 2;principal;2;IRAN SOLID;#99V9V22C;4968;0;Não;3725
2026-06-13;Dia 2;principal;1;peru;#GR8UGRVJ;5225;0;Não;5525
2026-06-12;Dia 1;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-12;Dia 1;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-12;Dia 1;secundaria;3;bludíci;#RQ9Q9UR8;0;0;Não;0
2026-06-12;Dia 1;secundaria;2;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-12;Dia 1;secundaria;1;BLACK「DR4GON;#R0JVY98R;6236;0;Não;200
2026-06-12;Dia 1;principal;5;Tropa Do Bruxo;#QCLPL9VQ;512;0;Não;1150
2026-06-12;Dia 1;principal;4;28 royale 29;#LLJPJ2JQ;784;0;Não;2200
2026-06-12;Dia 1;principal;3;Orcos Samurai;#YYG9V0VC;1179;0;Não;4250
2026-06-12;Dia 1;principal;2;IRAN SOLID;#99V9V22C;1968;0;Não;7000
2026-06-12;Dia 1;principal;1;peru;#GR8UGRVJ;3239;0;Não;4350
2026-06-11;Reset;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-11;Reset;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-11;Reset;secundaria;3;bludíci;#RQ9Q9UR8;0;0;Não;0
2026-06-11;Reset;secundaria;2;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-11;Reset;secundaria;1;BLACK「DR4GON;#R0JVY98R;6236;0;Não;200
2026-06-11;Reset;principal;5;Tropa Do Bruxo;#QCLPL9VQ;1243;0;Não;850
2026-06-11;Reset;principal;4;IRAN SOLID;#99V9V22C;3088;0;Não;2700
2026-06-11;Reset;principal;3;28 royale 29;#LLJPJ2JQ;4145;0;Não;5200
2026-06-11;Reset;principal;2;Orcos Samurai;#YYG9V0VC;4691;0;Não;3150
2026-06-11;Reset;principal;1;peru;#GR8UGRVJ;8048;0;Não;3300
2026-06-10;Reset;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-10;Reset;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-10;Reset;secundaria;3;bludíci;#RQ9Q9UR8;0;0;Não;0
2026-06-10;Reset;secundaria;2;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-10;Reset;secundaria;1;BLACK「DR4GON;#R0JVY98R;6236;0;Não;200
2026-06-10;Reset;principal;5;Tropa Do Bruxo;#QCLPL9VQ;1243;0;Não;850
2026-06-10;Reset;principal;4;IRAN SOLID;#99V9V22C;3088;0;Não;2700
2026-06-10;Reset;principal;3;28 royale 29;#LLJPJ2JQ;4145;0;Não;5200
2026-06-10;Reset;principal;2;Orcos Samurai;#YYG9V0VC;4691;0;Não;3150
2026-06-10;Reset;principal;1;peru;#GR8UGRVJ;8048;0;Não;3300
2026-06-07;Dia 3;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-07;Dia 3;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-07;Dia 3;secundaria;3;bludíci;#RQ9Q9UR8;0;0;Não;0
2026-06-07;Dia 3;secundaria;2;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-07;Dia 3;secundaria;1;BLACK「DR4GON;#R0JVY98R;6236;0;Não;200
2026-06-07;Dia 3;principal;5;Tropa Do Bruxo;#QCLPL9VQ;1243;0;Não;850
2026-06-07;Dia 3;principal;4;IRAN SOLID;#99V9V22C;3088;0;Não;2700
2026-06-07;Dia 3;principal;3;28 royale 29;#LLJPJ2JQ;4145;0;Não;5200
2026-06-07;Dia 3;principal;2;Orcos Samurai;#YYG9V0VC;4691;0;Não;3150
2026-06-07;Dia 3;principal;1;peru;#GR8UGRVJ;8048;0;Não;3300
2026-06-06;Dia 2;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-06;Dia 2;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-06;Dia 2;secundaria;3;bludíci;#RQ9Q9UR8;0;0;Não;0
2026-06-06;Dia 2;secundaria;2;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-06;Dia 2;secundaria;1;BLACK「DR4GON;#R0JVY98R;3177;0;Não;750
2026-06-06;Dia 2;principal;5;Tropa Do Bruxo;#QCLPL9VQ;843;0;Não;900
2026-06-06;Dia 2;principal;4;28 royale 29;#LLJPJ2JQ;2345;0;Não;4700
2026-06-06;Dia 2;principal;3;IRAN SOLID;#99V9V22C;2488;0;Não;4150
2026-06-06;Dia 2;principal;2;Orcos Samurai;#YYG9V0VC;3691;0;Não;4625
2026-06-06;Dia 2;principal;1;peru;#GR8UGRVJ;5048;0;Não;6350
2026-06-05;Dia 1;secundaria;5;양지중11;#R9UCJ9Y8;0;0;Não;0
2026-06-05;Dia 1;secundaria;4;pichulotote;#RJ80U9R9;0;0;Não;0
2026-06-05;Dia 1;secundaria;3;bludíci;#RQ9Q9UR8;0;0;Não;0
2026-06-05;Dia 1;secundaria;2;Brick Bronze;#G0Y8CCP0;0;0;Não;0
2026-06-05;Dia 1;secundaria;1;BLACK「DR4GON;#R0JVY98R;3118;0;Não;0
2026-06-05;Dia 1;principal;5;Tropa Do Bruxo;#QCLPL9VQ;443;0;Não;500
2026-06-05;Dia 1;principal;4;Orcos Samurai;#YYG9V0VC;691;0;Não;4400
2026-06-05;Dia 1;principal;3;28 royale 29;#LLJPJ2JQ;1202;0;Não;3200
2026-06-05;Dia 1;principal;2;IRAN SOLID;#99V9V22C;1888;0;Não;2900
2026-06-05;Dia 1;principal;1;peru;#GR8UGRVJ;3236;0;Não;3750
2026-06-04;Reset;secundaria;5;красная месть!;#RUQJ0LLG;0;0;Não;0
2026-06-04;Reset;secundaria;4;kids with needs;#GL980GCG;0;0;Não;0
2026-06-04;Reset;secundaria;3;абвгд;#QUGULGYC;0;0;Não;0
2026-06-04;Reset;secundaria;2;Babayaga;#R8JUVGPP;300;0;Não;0
2026-06-04;Reset;secundaria;1;BLACK「DR4GON;#R0JVY98R;2450;0;Não;0
2026-06-04;Reset;principal;5;Peruvian;#G8P20CCY;0;0;Não;0
2026-06-04;Reset;principal;4;Tropa Do Bruxo;#QCLPL9VQ;9900;0;Não;0
2026-06-04;Reset;principal;3;Perú;#QG9G9JCG;11600;0;Não;0
2026-06-04;Reset;principal;2;ScdSqd;#90P2LL8Y;18950;0;Não;0
2026-06-04;Reset;principal;1;Таллинн рулит;#2YUCYQPC;20500;0;Não;0
2026-06-03;Reset;secundaria;5;красная месть!;#RUQJ0LLG;0;0;Não;0
2026-06-03;Reset;secundaria;4;kids with needs;#GL980GCG;0;0;Não;0
2026-06-03;Reset;secundaria;3;абвгд;#QUGULGYC;0;0;Não;0
2026-06-03;Reset;secundaria;2;Babayaga;#R8JUVGPP;300;0;Não;0
2026-06-03;Reset;secundaria;1;BLACK「DR4GON;#R0JVY98R;2450;0;Não;0
2026-06-03;Reset;principal;5;Peruvian;#G8P20CCY;0;0;Não;0
2026-06-03;Reset;principal;4;Tropa Do Bruxo;#QCLPL9VQ;9900;0;Não;0
2026-06-03;Reset;principal;3;Perú;#QG9G9JCG;11600;0;Não;0
2026-06-03;Reset;principal;2;ScdSqd;#90P2LL8Y;18950;0;Não;0
2026-06-03;Reset;principal;1;Таллинн рулит;#2YUCYQPC;20500;0;Não;0
2026-05-31;Dia 3;secundaria;5;красная месть!;#RUQJ0LLG;0;0;Não;0
2026-05-31;Dia 3;secundaria;4;kids with needs;#GL980GCG;0;0;Não;0
2026-05-31;Dia 3;secundaria;3;абвгд;#QUGULGYC;0;0;Não;0
2026-05-31;Dia 3;secundaria;2;Babayaga;#R8JUVGPP;300;0;Não;0
2026-05-31;Dia 3;secundaria;1;BLACK「DR4GON;#R0JVY98R;2450;0;Não;0
2026-05-31;Dia 3;principal;5;Peruvian;#G8P20CCY;0;0;Não;0
2026-05-31;Dia 3;principal;4;Tropa Do Bruxo;#QCLPL9VQ;9900;0;Não;0
2026-05-31;Dia 3;principal;3;Perú;#QG9G9JCG;11600;0;Não;0
2026-05-31;Dia 3;principal;2;ScdSqd;#90P2LL8Y;18950;0;Não;0
2026-05-31;Dia 3;principal;1;Таллинн рулит;#2YUCYQPC;20500;0;Não;0
2026-05-30;Dia 2;secundaria;5;красная месть!;#RUQJ0LLG;0;0;Não;0
2026-05-30;Dia 2;secundaria;4;kids with needs;#GL980GCG;0;0;Não;0
2026-05-30;Dia 2;secundaria;3;абвгд;#QUGULGYC;0;0;Não;0
2026-05-30;Dia 2;secundaria;2;Babayaga;#R8JUVGPP;300;0;Não;0
2026-05-30;Dia 2;secundaria;1;BLACK「DR4GON;#R0JVY98R;1800;0;Não;0
2026-05-30;Dia 2;principal;5;Peruvian;#G8P20CCY;0;0;Não;0
2026-05-30;Dia 2;principal;4;Tropa Do Bruxo;#QCLPL9VQ;7600;0;Não;0
2026-05-30;Dia 2;principal;3;Perú;#QG9G9JCG;8450;0;Não;0
2026-05-30;Dia 2;principal;2;ScdSqd;#90P2LL8Y;12650;0;Não;0
